4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,9704.300000,11051.583333,10129.133333,10043.350000,10150.200000,10002.650000,10037.033333,9961.983333,9697.433333,9222.333333
4,4,7568.141797,9458.951060,9239.276190,9725.442857,9983.376190,10270.076190,10607.409524,10718.876190,11270.066667,11158.383333
4,5,7568.141797,9458.951060,9239.276190,9725.442857,9983.376190,10270.076190,10607.409524,10718.876190,11270.066667,11158.383333
4,6,5772.891965,7921.541369,8160.100000,9054.933333,9681.300000,10409.150000,11175.500000,11924.066667,12716.400000,13184.116667
4,7,2646.227635,4705.405699,5769.683333,6936.716667,8409.633333,9914.750000,11805.750000,13544.050000,16407.350000,19860.433333
4,8,4816.804042,6958.445958,7314.333333,8246.983333,9169.850000,10175.683333,11234.483333,12268.833333,13830.350000,15984.233333
4,9,6869.008401,9104.174932,9066.316667,9758.466667,10260.016667,10609.866667,10900.250000,11236.666667,11207.933333,10987.300000
4,10,11751.091901,12758.967623,11319.009524,10810.142857,10417.792857,9857.892857,9278.026190,8809.092857,8190.900000,6807.083333
4,11,13837.198619,14234.451381,11906.016667,11041.716667,10277.316667,9481.066667,8733.133333,7792.200000,7080.000000,5616.900000
4,12,13837.198619,14234.451381,11906.016667,11041.716667,10277.316667,9481.066667,8733.133333,7792.200000,7080.000000,5616.900000
4,13,17276.869214,16110.664119,12823.333333,11258.133333,10018.583333,9034.633333,7647.166667,6774.166667,5398.450000,3658.000000
4,14,18587.586193,16917.497140,13050.383333,11355.533333,9796.833333,8623.016667,7552.116667,6135.600000,4755.533333,3225.900000
4,15,12166.271842,13360.211491,11813.150000,10873.366667,10500.833333,9926.883333,9198.883333,8560.600000,7488.966667,6110.833333
4,16,20048.059795,18165.640205,13873.450000,11433.700000,9518.500000,8158.666667,6761.500000,5363.650000,4054.650000,2622.183333
4,17,20793.699989,18865.366678,13985.766667,11685.400000,9770.066667,7998.316667,6463.700000,4917.900000,3492.350000,2027.433333
4,18,9688.250831,13116.099169,12906.116667,12878.059524,12394.576190,11391.742857,9782.026190,7959.859524,6135.559524,3747.709524
4,19,9688.250831,13116.099169,12906.116667,12878.059524,12394.576190,11391.742857,9782.026190,7959.859524,6135.559524,3747.709524
4,20,12995.907892,14275.108775,12756.816667,11729.366667,11135.033333,10112.533333,9141.566667,7895.616667,6163.150000,3794.900000
4,21,14361.420188,15589.596479,13274.683333,12295.266667,11247.933333,9819.566667,8446.683333,6992.700000,5060.200000,2911.950000
4,22,10160.955846,13162.603678,12188.409524,12088.226190,11710.092857,10992.642857,9852.942857,8447.026190,6876.400000,4520.700000
4,23,8747.234789,11497.015211,11401.566667,11578.983333,11528.650000,11340.050000,10722.250000,9624.833333,8207.916667,5351.500000
4,24,8049.121970,11037.561363,10648.316667,11275.416667,11411.166667,11446.833333,11033.683333,10614.450000,8879.266667,5604.183333
4,25,13377.731460,14789.551873,13172.283333,12076.733333,11217.366667,10164.600000,8860.533333,7525.216667,5604.683333,3211.300000
4,26,13377.731460,14789.551873,13172.283333,12076.733333,11217.366667,10164.600000,8860.533333,7525.216667,5604.683333,3211.300000
4,27,8277.615146,11607.251521,11454.966667,11673.633333,11854.850000,11473.166667,10719.433333,9631.266667,7953.850000,5353.966667
4,28,7709.367338,10903.315995,10862.666667,11282.800000,11482.433333,11362.450000,10881.433333,10060.866667,8809.733333,6644.933333
4,29,11398.585190,14240.981476,13120.616667,12647.583333,11838.400000,10748.266667,9467.216667,7675.783333,5585.400000,3277.166667
4,30,8144.177596,12300.155738,12696.500000,13131.066667,12688.416667,11659.766667,10225.050000,8396.616667,6531.966667,4226.283333
5,1,5610.468487,10028.448180,11441.783333,12219.133333,12554.466667,12008.066667,11322.316667,9983.866667,8536.933333,6294.516667
5,2,6198.255445,11748.061221,13115.216667,13928.500000,13556.633333,11993.416667,10383.950000,8596.166667,6513.133333,3966.666667
5,3,6198.255445,11748.061221,13115.216667,13928.500000,13556.633333,11993.416667,10383.950000,8596.166667,6513.133333,3966.666667
5,4,6198.255445,11748.061221,13115.216667,13928.500000,13556.633333,11993.416667,10383.950000,8596.166667,6513.133333,3966.666667
5,5,5448.843373,9862.256627,11154.116667,12126.216667,12416.616667,12308.016667,11528.216667,10255.216667,8743.033333,6157.466667
5,6,7552.223776,11976.926224,12142.750000,12397.483333,12348.116667,11483.766667,10599.683333,9021.383333,7379.150000,5098.516667
5,7,7008.378594,11771.438073,12135.183333,12786.016667,12424.000000,11799.916667,10669.166667,9044.600000,7382.850000,4978.450000
5,8,8312.709707,12621.623627,12783.783333,13216.650000,12814.733333,11675.950000,10092.583333,8265.150000,6370.616667,3846.200000
5,9,7030.996868,11872.553132,13126.833333,14404.366667,14480.133333,12705.733333,10330.683333,7881.483333,5360.450000,2806.766667
5,10,7030.996868,11872.553132,13126.833333,14404.366667,14480.133333,12705.733333,10330.683333,7881.483333,5360.450000,2806.766667
5,11,10142.051805,14685.431528,14830.350000,14855.583333,13501.683333,11235.750000,8605.466667,6223.166667,3933.850000,1986.666667
5,12,13076.541217,16990.542117,15636.833333,14310.466667,12774.266667,10015.650000,7529.350000,5151.416667,3047.283333,1467.650000
5,13,14256.192226,18817.041108,16445.766667,14454.400000,12103.366667,9298.483333,6752.466667,4353.366667,2450.816667,1068.100000
5,14,15920.814441,19136.352226,16669.000000,15134.600000,12397.083333,8956.600000,5822.600000,3548.766667,1725.500000,688.683333
5,15,17379.500478,19633.582855,16546.933333,14908.916667,12258.833333,8922.483333,5521.683333,3019.566667,1381.250000,427.250000
5,16,17200.525770,19254.674230,16460.850000,14738.316667,12731.033333,9060.400000,5646.466667,3141.933333,1357.633333,408.166667
5,17,16325.852399,19021.447601,16584.000000,15266.550000,13101.950000,9334.716667,5760.100000,2906.350000,1259.716667,439.316667
5,18,15121.038265,17929.811735,15923.450000,14853.416667,13279.033333,10470.150000,6911.533333,3549.900000,1501.683333,459.983333
5,19,13110.654523,16631.812143,15243.550000,14806.816667,13725.516667,11504.983333,8461.383333,4300.450000,1759.766667,455.066667
5,20,19628.419928,20262.313406,15947.366667,13929.050000,11497.150000,8902.633333,5971.183333,2640.366667,995.850000,225.666667
5,21,19326.307919,19337.708748,15177.066667,13456.150000,11467.016667,9155.816667,6695.766667,3546.983333,1466.816667,370.366667
5,22,15951.840713,17341.175954,14382.276190,13449.842857,12097.859524,10236.209524,8305.942857,5211.409524,2291.926190,731.516667
5,23,11875.717914,15034.515420,14119.716667,14274.550000,13453.650000,12278.550000,9921.483333,5794.750000,2500.250000,746.816667
5,24,11875.717914,15034.515420,14119.716667,14274.550000,13453.650000,12278.550000,9921.483333,5794.750000,2500.250000,746.816667
5,25,11875.717914,15034.515420,14119.716667,14274.550000,13453.650000,12278.550000,9921.483333,5794.750000,2500.250000,746.816667
5,26,8604.380704,11932.135963,12328.733333,13563.400000,14051.133333,14530.300000,13189.666667,7351.133333,3357.466667,1091.650000
5,27,11163.316917,13765.016416,13328.466667,13815.216667,13676.433333,13043.166667,11105.100000,6494.916667,2786.750000,821.616667
5,28,10706.770541,13684.896126,13089.933333,13677.516667,13815.933333,13402.150000,11653.716667,6357.000000,2756.333333,855.750000
5,29,12555.333902,13079.666098,13605.000000,13710.000000,13745.000000,13409.000000,11672.000000,5643.000000,2032.000000,549.000000
5,30,13179.884365,13616.115635,13961.000000,13979.000000,14111.000000,13460.000000,11338.000000,4637.000000,1416.000000,302.000000
5,31,13179.884365,13616.115635,13961.000000,13979.000000,14111.000000,13460.000000,11338.000000,4637.000000,1416.000000,302.000000
6,1,10892.992000,12717.008000,13919.000000,14526.000000,14539.000000,14145.000000,11793.000000,5225.000000,1820.000000,423.000000
6,2,14553.133023,15054.866977,14776.000000,14404.000000,13856.000000,12309.000000,9485.000000,3992.000000,1279.000000,291.000000
6,3,14214.890711,14946.109289,14777.000000,14198.000000,13815.000000,12337.000000,10209.000000,3970.000000,1229.000000,304.000000
6,4,17893.091852,16701.908148,15333.000000,14253.000000,12558.000000,10744.000000,7845.000000,3228.000000,1173.000000,271.000000
6,5,19551.595568,17465.404432,15557.000000,14004.000000,12320.000000,10255.000000,7662.000000,2390.000000,664.000000,131.000000
6,6,15698.162545,15121.837455,14737.000000,14433.000000,13655.000000,12109.000000,9624.000000,3389.000000,1014.000000,219.000000
6,7,15698.162545,15121.837455,14737.000000,14433.000000,13655.000000,12109.000000,9624.000000,3389.000000,1014.000000,219.000000
6,8,13733.036134,14311.963866,14524.000000,14464.000000,14260.000000,12931.000000,9962.000000,4177.000000,1343.000000,294.000000
6,9,10699.753897,12696.246103,13622.000000,14443.000000,14808.000000,14496.000000,12333.000000,4879.000000,1631.000000,392.000000
6,10,14625.687923,15079.312077,15108.000000,14717.000000,13728.000000,12389.000000,9209.000000,3712.000000,1158.000000,274.000000
6,11,16462.690638,16287.309362,15702.000000,14863.000000,13435.000000,11587.000000,7799.000000,2870.000000,810.000000,184.000000
6,12,12547.294106,14171.705894,15002.000000,15281.000000,15257.000000,13622.000000,9494.000000,3370.000000,1042.000000,213.000000
6,13,9726.198224,12453.801776,14130.000000,15525.000000,15824.000000,15027.000000,11761.000000,4111.000000,1169.000000,273.000000
6,14,9726.198224,12453.801776,14130.000000,15525.000000,15824.000000,15027.000000,11761.000000,4111.000000,1169.000000,273.000000
6,15,9072.914288,12369.085712,14713.000000,15715.000000,16412.000000,15413.000000,11146.000000,3772.000000,1140.000000,247.000000
6,16,6828.455227,10579.544773,13598.000000,15518.000000,16700.000000,16522.000000,13606.000000,4844.000000,1476.000000,328.000000
6,17,9571.367686,12512.632314,14472.000000,15784.000000,16541.000000,15546.000000,11068.000000,3407.000000,927.000000,171.000000
6,18,12587.904610,14507.095390,15409.000000,15954.000000,15617.000000,13910.000000,8480.000000,2680.000000,741.000000,114.000000
6,19,8548.444421,11700.555579,13773.000000,15335.000000,16723.000000,17072.000000,12592.000000,3333.000000,782.000000,141.000000
6,20,6298.782582,9488.217418,12216.000000,14517.000000,17136.000000,18601.000000,16189.000000,4282.000000,1094.000000,178.000000
6,21,6298.782582,9488.217418,12216.000000,14517.000000,17136.000000,18601.000000,16189.000000,4282.000000,1094.000000,178.000000
6,22,6067.000000,9930.000000,13342.000000,16146.000000,18330.000000,19018.000000,13694.000000,2827.000000,557.000000,89.000000
6,23,4935.000000,8172.000000,11302.000000,14464.000000,17757.000000,20183.000000,17707.000000,4395.000000,928.000000,157.000000
6,24,5844.444137,8995.555863,12211.000000,14855.000000,17490.000000,19309.000000,17414.000000,3234.000000,559.000000,88.000000
6,25,6975.906463,10441.093537,13418.000000,15720.000000,17288.000000,17578.000000,15093.000000,3003.000000,429.000000,54.000000
6,26,7540.000000,10987.000000,13945.000000,15940.166667,16769.333333,15839.333333,14572.666667,3877.500000,475.000000,54.000000
6,27,8101.000000,12125.000000,14640.333333,16573.000000,16626.666667,15052.333333,13517.666667,3081.000000,262.000000,21.000000
6,28,8101.000000,12125.000000,14640.333333,16573.000000,16626.666667,15052.333333,13517.666667,3081.000000,262.000000,21.000000
6,29,9810.000000,13730.000000,15964.666667,16988.083333,16007.083333,13545.750000,10805.083333,2934.333333,198.000000,17.000000
6,30,9422.097481,12649.902519,15234.333333,16609.833333,16597.333333,14452.666667,12113.666667,2731.166667,185.000000,4.000000
7,1,6627.263370,10378.736630,13347.000000,15344.166667,16607.166667,16787.166667,17381.500000,3238.000000,276.000000,13.000000
7,2,4959.678101,9530.321899,13109.333333,15753.083333,17438.250000,17148.916667,17081.916667,4479.500000,445.000000,54.000000
7,3,4959.678101,9530.321899,13109.333333,15753.083333,17438.250000,17148.916667,17081.916667,4479.500000,445.000000,54.000000
7,4,2949.132671,7720.867329,12146.200000,16610.783333,18689.033333,17864.700000,17485.366667,5762.916667,705.000000,66.000000
