4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,9875.766667,10758.633333,10137.800000,10033.566667,10118.083333,10092.066667,9919.866667,9804.700000,9786.350000,9473.166667
4,4,12062.499974,12181.492883,11221.085714,10661.719048,10365.669048,9938.352381,9353.269048,8965.602381,8205.742857,7044.566667
4,5,12062.499974,12181.492883,11221.085714,10661.719048,10365.669048,9938.352381,9353.269048,8965.602381,8205.742857,7044.566667
4,6,13431.630830,13238.135837,11782.350000,10841.850000,10431.566667,9882.433333,8841.583333,8348.250000,7458.333333,5743.866667
4,7,6458.468124,9266.348542,9527.216667,10195.166667,10696.483333,11275.133333,11128.266667,11123.850000,10711.066667,9618.000000
4,8,15936.930068,14454.103265,12389.716667,11010.583333,9941.666667,9131.033333,8308.966667,7426.633333,6401.183333,4999.183333
4,9,19878.431663,16426.468337,12989.966667,11004.850000,9499.150000,8371.616667,7306.350000,6229.633333,4872.916667,3420.616667
4,10,13173.277746,13303.765111,11568.659524,10871.026190,10105.176190,9802.192857,9131.392857,8334.559524,7622.550000,6087.400000
4,11,14057.305755,13737.994245,12031.650000,11096.450000,10308.950000,9519.983333,8904.900000,8127.066667,6871.016667,5344.683333
4,12,14057.305755,13737.994245,12031.650000,11096.450000,10308.950000,9519.983333,8904.900000,8127.066667,6871.016667,5344.683333
4,13,8661.925663,10366.624337,10313.850000,10153.666667,10414.033333,10516.133333,10799.400000,10291.650000,9685.166667,8797.550000
4,14,16571.986513,15314.780153,12975.083333,11638.033333,10288.450000,9095.800000,7963.383333,6694.266667,5582.066667,3876.150000
4,15,23085.005480,17530.661187,13019.233333,10894.516667,9204.683333,7821.183333,6389.216667,5303.800000,4100.516667,2651.183333
4,16,27098.052639,19265.864027,13781.066667,10734.450000,8521.366667,6688.916667,5432.566667,3932.383333,2874.083333,1671.250000
4,17,24191.393300,19143.273366,14005.116667,11508.866667,9222.566667,7313.366667,5702.400000,4272.183333,2996.266667,1644.566667
4,18,16834.077368,17406.389299,14735.983333,13110.683333,10990.133333,9110.200000,7177.500000,5157.766667,3604.483333,1872.783333
4,19,16834.077368,17406.389299,14735.983333,13110.683333,10990.133333,9110.200000,7177.500000,5157.766667,3604.483333,1872.783333
4,20,12219.870424,13709.796242,12168.783333,11601.750000,11194.633333,10294.833333,9395.800000,8396.033333,6729.400000,4289.100000
4,21,13241.661612,14201.038388,13072.650000,12359.233333,11419.666667,10451.716667,8986.133333,7512.916667,5563.666667,3191.316667
4,22,13410.707868,14946.975465,13437.366667,12551.466667,11243.533333,10045.233333,8585.366667,7178.566667,5335.300000,3265.483333
4,23,16398.137063,16578.812937,13700.983333,12017.900000,10733.550000,9311.883333,7868.233333,6216.716667,4641.800000,2531.983333
4,24,7629.165793,10367.367541,10469.750000,10996.133333,11276.100000,11275.516667,11257.583333,10880.400000,9757.433333,6090.550000
4,25,11348.737552,13030.162448,12047.533333,12075.350000,11612.050000,10875.433333,9841.816667,8522.166667,6759.516667,3887.233333
4,26,11348.737552,13030.162448,12047.533333,12075.350000,11612.050000,10875.433333,9841.816667,8522.166667,6759.516667,3887.233333
4,27,14040.151875,15490.848125,13539.100000,12596.283333,11168.616667,10065.350000,8328.583333,6727.533333,5144.850000,2898.683333
4,28,11122.394684,13478.288649,12281.216667,12062.716667,11377.233333,10615.466667,9565.833333,8399.900000,6761.316667,4335.633333
4,29,12835.805959,14473.836898,13415.442857,12601.359524,11802.542857,10593.792857,8894.309524,7353.126190,5178.733333,2851.050000
4,30,8822.556844,12731.859823,13050.500000,13027.983333,12726.033333,11636.516667,10013.866667,8261.983333,6084.500000,3644.200000
5,1,5892.384710,9982.998623,11661.450000,12470.550000,12530.600000,12059.433333,11136.033333,9912.766667,8367.250000,5986.533333
5,2,4225.771982,8218.728018,10585.716667,12299.833333,13192.916667,13277.983333,12306.183333,10895.366667,8891.916667,6105.583333
5,3,4225.771982,8218.728018,10585.716667,12299.833333,13192.916667,13277.983333,12306.183333,10895.366667,8891.916667,6105.583333
5,4,4225.771982,8218.728018,10585.716667,12299.833333,13192.916667,13277.983333,12306.183333,10895.366667,8891.916667,6105.583333
5,5,6991.736228,11585.480438,12344.733333,12966.133333,12553.666667,11683.350000,10653.133333,9087.533333,7261.966667,4872.266667
5,6,11217.410411,14842.439589,13717.450000,13248.166667,11687.016667,10567.950000,8816.933333,7209.750000,5408.366667,3284.516667
5,7,10640.837831,14884.428836,14253.916667,13197.250000,12041.466667,10570.433333,8867.716667,7019.916667,5265.916667,3258.116667
5,8,16648.509771,18254.806896,15301.500000,13435.900000,11149.483333,8961.416667,6723.116667,4715.550000,3182.233333,1627.483333
5,9,18662.072242,20409.627758,16660.883333,13960.566667,11124.716667,7886.166667,5332.050000,3311.866667,1876.850000,775.200000
5,10,18662.072242,20409.627758,16660.883333,13960.566667,11124.716667,7886.166667,5332.050000,3311.866667,1876.850000,775.200000
5,11,12872.930144,16405.169856,15731.083333,14680.400000,13159.083333,10281.116667,7455.083333,5087.900000,2937.250000,1389.983333
5,12,9908.696850,13869.453150,14103.783333,14271.416667,13806.700000,11871.933333,9277.850000,6684.850000,4202.966667,2002.350000
5,13,11835.327636,15907.555698,15371.016667,14743.283333,13212.016667,10859.616667,8048.116667,5427.916667,3177.233333,1417.916667
5,14,13346.890683,16634.025984,16349.500000,15395.650000,13749.383333,10338.750000,6941.250000,4111.666667,2221.183333,911.700000
5,15,19271.780686,19290.702648,16710.100000,14688.933333,11992.233333,8502.283333,5208.516667,2710.416667,1221.000000,404.033333
5,16,18694.413664,19205.569669,16714.883333,14698.716667,12120.700000,8770.433333,5489.883333,2778.516667,1152.183333,374.700000
5,17,14975.630046,17686.469954,16698.816667,15782.916667,13631.066667,9913.416667,6160.766667,3245.200000,1445.266667,460.450000
5,18,18174.077332,18864.772668,16391.366667,14671.650000,12340.716667,9224.916667,5962.983333,2888.800000,1130.100000,350.616667
5,19,21024.027224,20061.439443,16188.833333,13778.500000,11168.016667,8438.650000,5719.833333,2507.433333,884.766667,228.500000
5,20,13913.867689,16267.198978,15447.750000,14711.866667,13658.383333,11365.366667,8439.250000,4116.133333,1635.266667,444.916667
5,21,12466.773910,14868.309424,14254.766667,14214.866667,13392.316667,12040.966667,9730.500000,5754.966667,2570.116667,706.416667
5,22,10336.717600,12699.432400,12892.726190,13276.826190,13364.642857,12943.992857,11519.292857,7682.926190,3950.159524,1333.283333
5,23,6160.383901,9105.616099,10430.600000,12275.183333,14032.216667,15501.150000,15441.033333,10144.616667,5069.950000,1839.250000
5,24,6160.383901,9105.616099,10430.600000,12275.183333,14032.216667,15501.150000,15441.033333,10144.616667,5069.950000,1839.250000
5,25,6160.383901,9105.616099,10430.600000,12275.183333,14032.216667,15501.150000,15441.033333,10144.616667,5069.950000,1839.250000
5,26,7572.017888,10774.265445,11623.300000,13017.850000,14297.283333,14903.600000,14377.150000,8388.466667,3775.750000,1270.316667
5,27,11007.898273,13575.785061,13318.133333,13360.183333,13703.466667,13269.083333,11690.150000,6594.366667,2744.983333,735.950000
5,28,13715.126496,15094.256838,14127.533333,13992.733333,13404.733333,12137.883333,9852.033333,5123.866667,2002.500000,549.333333
5,29,9421.382362,12106.867638,12620.050000,13695.666667,14249.083333,14807.283333,13283.966667,6552.283333,2560.083333,703.333333
5,30,11931.522282,14216.344385,14084.466667,14254.966667,14251.916667,13439.000000,11489.466667,4521.700000,1477.033333,333.583333
5,31,11931.522282,14216.344385,14084.466667,14254.966667,14251.916667,13439.000000,11489.466667,4521.700000,1477.033333,333.583333
6,1,8085.786259,11476.330407,12710.433333,14367.833333,15327.116667,15478.216667,13508.566667,6241.100000,2203.783333,600.833333
6,2,10551.835518,13229.147815,13667.466667,14484.083333,14835.666667,14234.183333,11614.500000,5049.950000,1851.166667,482.000000
6,3,10353.636258,13093.413742,13757.300000,14419.716667,14555.550000,14345.516667,12285.783333,5029.500000,1678.916667,480.666667
6,4,8679.731910,11896.218090,12795.700000,13965.066667,14969.133333,15173.183333,13065.550000,6218.183333,2543.566667,693.666667
6,5,10563.113258,13389.670076,13579.366667,14379.733333,14691.066667,14508.966667,12375.300000,4668.033333,1508.750000,336.000000
6,6,14690.396708,16111.036625,14882.483333,14387.683333,13665.433333,12331.116667,9304.650000,3414.783333,1014.166667,198.250000
6,7,14690.396708,16111.036625,14882.483333,14387.683333,13665.433333,12331.116667,9304.650000,3414.783333,1014.166667,198.250000
6,8,17810.013427,17850.319906,15403.400000,14258.400000,12667.066667,10462.600000,7470.600000,3088.200000,846.283333,143.116667
6,9,21173.635057,19831.798277,15849.866667,13541.983333,11542.066667,9232.916667,6055.366667,2124.450000,561.000000,86.916667
6,10,16904.891259,17749.975407,15585.400000,14233.300000,12969.416667,10917.350000,7567.283333,3011.516667,882.200000,178.666667
6,11,19706.707948,19019.942052,16331.183333,14011.016667,12395.850000,9616.350000,6107.450000,2132.250000,594.666667,84.583333
6,12,14941.299696,16625.833637,16094.500000,15255.583333,14181.500000,11925.583333,7427.683333,2690.200000,745.616667,112.200000
6,13,17802.106925,19463.459742,16337.950000,14804.933333,12815.766667,10119.533333,6241.600000,1875.483333,468.833333,70.333333
6,14,17802.106925,19463.459742,16337.950000,14804.933333,12815.766667,10119.533333,6241.600000,1875.483333,468.833333,70.333333
6,15,20553.383741,20774.632925,17121.600000,14762.683333,11892.600000,8507.650000,4727.200000,1297.583333,298.333333,64.333333
6,16,15769.653618,19373.196382,17568.100000,15726.766667,13326.600000,9997.400000,6062.283333,1731.750000,389.333333,54.916667
6,17,19952.058637,20165.158029,16862.350000,15089.516667,12228.350000,9230.983333,4985.416667,1199.583333,250.250000,36.333333
6,18,24970.351316,21437.882018,16529.766667,13484.716667,10837.216667,7800.966667,3735.900000,958.616667,225.250000,19.333333
6,19,27789.914868,22113.085132,16361.416667,13020.166667,9969.000000,6764.433333,3240.900000,623.416667,112.333333,5.333333
6,20,31923.912298,23088.487702,16056.983333,11951.900000,8360.816667,5407.700000,2676.533333,467.750000,59.916667,6.000000
6,21,31923.912298,23088.487702,16056.983333,11951.900000,8360.816667,5407.700000,2676.533333,467.750000,59.916667,6.000000
6,22,37723.237408,24525.379259,14993.100000,10326.350000,6698.016667,3988.833333,1533.833333,191.916667,18.333333,1.000000
