4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,9931.516667,10421.583333,10068.516667,10063.433333,9770.650000,10144.816667,10025.666667,9967.816667,10009.816667,9596.183333
4,4,11523.322813,11645.577187,10881.542857,10570.526190,10195.859524,9998.542857,9745.876190,9158.092857,8632.026190,7648.633333
4,5,11523.322813,11645.577187,10881.542857,10570.526190,10195.859524,9998.542857,9745.876190,9158.092857,8632.026190,7648.633333
4,6,8811.733201,9973.333466,9988.900000,10129.350000,10194.200000,10568.283333,10478.483333,10380.266667,10094.066667,9381.383333
4,7,11188.074776,12867.341890,12062.950000,11369.150000,10938.800000,10206.750000,9635.766667,8625.100000,7481.400000,5624.666667
4,8,9955.510884,10869.772449,10409.866667,10518.800000,10444.500000,10200.250000,10007.050000,9888.883333,9288.200000,8417.166667
4,9,10221.195503,11138.004497,10872.916667,10669.633333,10579.816667,10262.450000,9905.500000,9564.283333,9017.900000,7768.300000
4,10,6166.449104,7876.493753,8304.326190,9094.292857,9847.242857,10259.559524,10878.526190,11767.592857,12363.316667,13442.200000
4,11,4719.078658,6523.971342,7473.700000,8396.483333,9084.616667,10260.566667,11171.550000,12485.633333,13779.433333,16104.966667
4,12,4719.078658,6523.971342,7473.700000,8396.483333,9084.616667,10260.566667,11171.550000,12485.633333,13779.433333,16104.966667
4,13,5287.509231,7156.590769,7906.750000,8940.316667,9713.750000,10660.716667,11494.516667,12067.750000,12960.266667,13811.833333
4,14,5476.614171,7337.719162,8326.850000,9206.416667,10005.916667,10864.633333,11352.233333,12004.500000,12565.600000,12859.516667
4,15,9327.314505,10764.652162,10477.533333,10773.800000,10445.166667,10628.383333,10213.366667,9668.033333,9338.766667,8362.983333
4,16,8718.714891,10605.651776,11101.050000,11195.183333,11118.066667,10766.950000,10303.850000,9775.283333,8916.566667,7498.683333
4,17,12481.237535,13268.212465,13080.383333,12404.383333,11359.250000,10166.266667,9144.233333,7689.300000,6265.133333,4141.600000
4,18,18414.799525,17462.917142,15207.583333,12953.383333,10914.033333,8628.316667,6665.850000,4854.316667,3180.683333,1718.116667
4,19,18414.799525,17462.917142,15207.583333,12953.383333,10914.033333,8628.316667,6665.850000,4854.316667,3180.683333,1718.116667
4,20,21857.916622,17276.250044,13940.583333,11636.466667,9609.583333,8297.216667,6571.250000,5202.566667,3590.766667,2017.400000
4,21,19288.028490,16912.304843,14117.100000,12119.266667,10485.066667,8762.700000,7092.833333,5474.166667,3807.166667,1941.366667
4,22,25423.717498,19297.575359,14794.209524,11196.076190,9186.726190,6907.742857,5428.309524,3853.076190,2608.316667,1304.250000
4,23,18189.134977,16560.715023,14023.433333,12129.833333,10563.066667,8995.233333,7379.500000,5760.233333,4193.416667,2205.433333
