4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,7075.600000,7291.616667,8510.100000,9106.083333,9520.050000,10119.166667,10697.233333,11300.416667,12271.516667,14108.216667
4,4,5331.129949,6057.196242,7588.669048,8256.119048,9121.135714,9852.419048,11008.419048,12266.002381,13649.659524,16869.250000
4,5,5331.129949,6057.196242,7588.669048,8256.119048,9121.135714,9852.419048,11008.419048,12266.002381,13649.659524,16869.250000
4,6,3744.395279,4738.171388,6032.900000,7123.900000,8340.200000,9507.750000,11034.450000,12690.650000,15551.400000,21236.183333
4,7,5820.747741,6950.585592,8642.316667,9733.933333,10543.900000,11202.816667,11688.433333,12088.683333,11946.900000,11381.683333
4,8,3931.829109,4823.120891,6220.000000,7247.150000,8482.300000,9474.716667,10982.366667,12839.183333,15368.783333,20630.550000
4,9,3887.456603,4692.460064,6371.783333,7436.883333,8636.750000,9828.283333,11262.266667,12675.700000,15258.516667,19949.900000
4,10,8067.158930,8503.600593,9314.476190,9821.842857,10081.942857,10267.042857,10582.826190,10808.492857,11009.400000,11543.216667
4,11,9818.596828,9429.419838,10209.783333,10312.800000,10429.283333,10265.450000,10467.700000,10049.716667,9700.533333,9316.716667
4,12,9818.596828,9429.419838,10209.783333,10312.800000,10429.283333,10265.450000,10467.700000,10049.716667,9700.533333,9316.716667
4,13,10927.632189,10983.201144,11106.500000,10972.650000,10711.750000,10275.216667,9751.083333,9168.400000,8627.500000,7476.066667
4,14,7901.612219,8735.787781,9705.816667,10303.433333,10517.966667,10818.500000,10892.116667,10663.066667,10558.366667,9903.333333
4,15,11780.197434,11114.819232,11306.550000,10964.533333,10617.033333,10135.833333,9732.650000,9011.200000,8226.716667,7110.466667
4,16,5454.908649,6977.708018,8528.883333,9393.333333,10192.016667,11072.266667,11593.500000,11816.183333,12445.983333,12525.216667
4,17,11630.895803,11751.787530,12487.050000,12218.700000,11352.066667,10629.066667,9455.600000,8289.916667,6882.350000,5302.566667
4,18,19131.364040,16395.402627,15101.666667,12946.026190,10841.559524,8630.326190,6858.759524,4877.676190,3353.626190,1863.592857
4,19,19131.364040,16395.402627,15101.666667,12946.026190,10841.559524,8630.326190,6858.759524,4877.676190,3353.626190,1863.592857
4,20,15450.260203,13303.789797,13073.283333,11887.066667,10988.000000,9846.683333,8668.316667,7216.533333,5690.333333,3875.733333
4,21,20910.028590,15856.438077,14234.016667,12359.583333,10204.916667,8613.333333,6808.766667,5190.100000,3776.116667,2046.700000
4,22,14246.060492,13415.349032,13505.659524,12593.376190,11254.792857,10037.292857,8713.742857,7129.926190,5565.066667,3538.733333
4,23,10645.511508,11434.921825,12262.383333,12127.616667,11432.666667,10957.583333,10064.016667,8828.716667,7288.233333,4958.350000
4,24,15512.467267,14110.316066,13326.333333,12204.066667,11002.616667,9784.183333,8445.283333,7076.583333,5466.016667,3072.133333
4,25,16761.910418,14201.306249,13460.350000,12078.616667,10875.366667,9571.083333,8166.900000,6865.500000,5051.733333,2967.233333
4,26,16761.910418,14201.306249,13460.350000,12078.616667,10875.366667,9571.083333,8166.900000,6865.500000,5051.733333,2967.233333
4,27,22969.430984,17024.252349,14829.383333,12164.883333,9853.816667,7849.300000,6075.666667,4495.900000,3019.566667,1717.800000
4,28,28855.521455,17889.378545,14224.700000,10977.266667,8633.566667,6708.916667,5092.800000,3745.066667,2545.750000,1327.033333
4,29,18444.347858,15535.594999,14333.609524,12754.609524,10974.126190,9088.826190,7372.926190,5557.726190,3941.750000,1996.483333
4,30,21256.963890,18057.952776,15988.933333,13090.466667,10026.183333,7871.466667,5682.933333,4073.600000,2622.233333,1329.266667
5,1,27754.298295,20529.618372,15768.933333,11669.200000,8473.283333,6027.100000,4264.083333,2899.616667,1707.933333,905.933333
5,2,28234.077312,22264.889355,16587.800000,11802.166667,7999.066667,5423.500000,3602.083333,2269.350000,1248.483333,568.583333
5,3,28234.077312,22264.889355,16587.800000,11802.166667,7999.066667,5423.500000,3602.083333,2269.350000,1248.483333,568.583333
5,4,28234.077312,22264.889355,16587.800000,11802.166667,7999.066667,5423.500000,3602.083333,2269.350000,1248.483333,568.583333
5,5,37527.935147,20937.131520,14485.483333,9652.616667,6688.833333,4431.116667,2915.116667,1827.416667,1006.450000,527.900000
5,6,34879.398852,19758.884482,14537.566667,10276.483333,7480.450000,5227.200000,3497.400000,2344.583333,1352.916667,645.116667
5,7,39421.217932,20246.515401,13767.500000,9560.666667,6542.550000,4367.366667,2912.900000,1756.000000,984.000000,441.283333
5,8,32133.254848,19625.461819,15275.783333,11220.750000,8089.000000,5552.483333,3797.283333,2339.250000,1340.200000,626.533333
5,9,31487.087806,20391.928861,16084.233333,11956.183333,8123.633333,5365.616667,3323.033333,1920.516667,981.483333,366.283333
5,10,31487.087806,20391.928861,16084.233333,11956.183333,8123.633333,5365.616667,3323.033333,1920.516667,981.483333,366.283333
5,11,26799.049538,19799.750462,16270.150000,12815.033333,9514.933333,6438.983333,4123.316667,2435.900000,1319.933333,482.950000
5,12,32419.290643,19998.492690,15624.833333,11348.366667,8120.750000,5571.883333,3497.233333,2071.033333,980.500000,367.616667
5,13,38530.036458,20369.396875,14852.150000,10141.283333,6856.200000,4392.900000,2616.816667,1361.550000,666.333333,213.333333
5,14,32661.598447,20455.518220,16273.850000,11772.966667,8203.283333,5117.866667,2985.833333,1570.516667,716.983333,241.583333
5,15,21539.717697,17912.182303,16793.650000,14519.300000,11753.600000,8167.583333,5095.966667,2646.450000,1194.550000,377.000000
5,16,21677.237374,17775.329293,16680.400000,14612.766667,11587.533333,8426.283333,5117.450000,2653.750000,1141.300000,327.950000
5,17,24959.732496,19407.234171,17132.416667,13971.850000,10558.916667,7040.800000,4107.600000,1866.433333,736.750000,218.266667
5,18,16561.258161,15398.275172,16103.083333,15238.916667,13358.116667,10698.583333,7103.250000,3594.350000,1485.516667,458.650000
5,19,11501.889179,12498.910821,14492.050000,15145.600000,14915.466667,13189.066667,9960.300000,5404.950000,2220.983333,670.783333
5,20,11649.930763,12473.819237,14601.450000,14829.850000,14838.066667,13285.483333,9904.733333,5445.866667,2257.300000,713.500000
5,21,15502.924014,14010.925986,14923.483333,14212.750000,13035.616667,11592.166667,8765.200000,5044.333333,2281.650000,630.950000
5,22,12407.670719,12021.412614,13200.592857,13618.809524,13177.242857,12544.192857,10571.859524,7480.909524,3656.526190,1320.783333
5,23,12700.340548,12281.526119,13980.333333,13847.200000,13744.933333,12862.966667,10559.600000,6368.300000,2813.766667,841.033333
5,24,12700.340548,12281.526119,13980.333333,13847.200000,13744.933333,12862.966667,10559.600000,6368.300000,2813.766667,841.033333
5,25,12700.340548,12281.526119,13980.333333,13847.200000,13744.933333,12862.966667,10559.600000,6368.300000,2813.766667,841.033333
5,26,17120.025769,14531.390897,14788.233333,13983.283333,12641.550000,11185.416667,8915.983333,4491.466667,1839.000000,503.650000
5,27,14556.241986,13230.391347,14134.816667,13741.700000,13116.800000,12072.500000,10150.600000,5846.216667,2466.416667,684.316667
5,28,10791.900485,11238.332848,12959.100000,13534.750000,13949.416667,13766.783333,12514.066667,7138.316667,3180.250000,927.083333
5,29,15911.562255,14004.104412,14711.966667,14017.500000,13316.833333,11706.200000,9637.133333,4616.200000,1675.916667,402.583333
5,30,12176.491018,12409.625649,13651.800000,14197.000000,14062.450000,13799.866667,12343.833333,5189.233333,1753.033333,416.666667
5,31,12176.491018,12409.625649,13651.800000,14197.000000,14062.450000,13799.866667,12343.833333,5189.233333,1753.033333,416.666667
6,1,10055.308849,11483.591151,13510.633333,14222.450000,14827.283333,14237.883333,12775.783333,6033.566667,2265.166667,588.333333
6,2,12717.949589,12602.100411,14403.616667,14575.766667,14095.600000,13335.833333,11112.566667,4873.816667,1799.333333,483.416667
6,3,12531.853849,12524.529485,13965.700000,14294.033333,14408.450000,13660.583333,11510.850000,4948.583333,1731.583333,423.833333
6,4,16660.396443,14903.470224,15106.833333,14313.400000,13166.216667,11395.933333,8568.133333,4057.966667,1414.983333,412.666667
6,5,12074.486264,12510.680403,14092.650000,14273.883333,14443.716667,13983.650000,12022.033333,4738.900000,1504.666667,355.333333
6,6,15488.920670,14195.995996,14889.083333,14321.583333,13601.416667,12493.766667,9695.650000,3864.416667,1182.666667,266.500000
6,7,15488.920670,14195.995996,14889.083333,14321.583333,13601.416667,12493.766667,9695.650000,3864.416667,1182.666667,266.500000
6,8,19647.610997,16248.522336,15707.500000,14172.033333,12419.200000,10399.566667,7316.016667,2973.483333,942.950000,173.116667
6,9,15004.927791,14187.822209,14965.666667,14583.083333,13927.500000,12358.550000,9750.200000,3715.916667,1221.083333,285.250000
6,10,17795.535922,15149.697412,15642.416667,14381.316667,13085.100000,11198.283333,8159.516667,3274.350000,1078.533333,235.250000
6,11,14084.764464,13736.185536,15374.983333,15197.600000,14421.433333,12554.683333,9220.483333,3901.200000,1218.083333,290.583333
6,12,16525.770062,15393.296605,15990.366667,15269.950000,13732.033333,11661.166667,7696.150000,2769.366667,798.700000,163.200000
6,13,19189.219936,16970.180064,16934.066667,14872.966667,12876.300000,9963.066667,6403.800000,2156.566667,533.833333,100.000000
6,14,19189.219936,16970.180064,16934.066667,14872.966667,12876.300000,9963.066667,6403.800000,2156.566667,533.833333,100.000000
6,15,22054.854013,18417.079320,17609.983333,14784.316667,11872.400000,8585.116667,4879.500000,1372.500000,365.083333,59.166667
6,16,25600.234418,20040.515582,17868.283333,14031.700000,10360.450000,6917.666667,3823.566667,1077.750000,240.500000,39.333333
6,17,21431.340291,17917.059709,17355.483333,14952.816667,12358.733333,9157.116667,5123.033333,1332.833333,325.916667,45.666667
6,18,18107.260454,16215.889546,16949.500000,15696.450000,13393.616667,10837.283333,6275.966667,1951.283333,499.083333,73.666667
6,19,21560.349467,17922.733866,16945.950000,15010.616667,12310.450000,9382.633333,5405.100000,1219.166667,218.000000,25.000000
6,20,16832.812550,16236.737450,17348.966667,15804.966667,14083.550000,10898.816667,6934.650000,1545.583333,278.583333,35.333333
6,21,16832.812550,16236.737450,17348.966667,15804.966667,14083.550000,10898.816667,6934.650000,1545.583333,278.583333,35.333333
6,22,18569.164964,18239.985036,18478.050000,16110.216667,13069.133333,9461.783333,5146.250000,806.416667,111.666667,7.333333
