4,2,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,72.0
4,3,9944.8,9880.4,9944.05,9990.17,9980.78,10017.4,10011.1,10057.7,10120.7,10052.9,72
4,4,8583.54,9015.58,9530.77,9679.07,9928.13,10049.5,10151.7,10608.9,10864.6,11588.2,71.5152
4,5,8583.54,9015.58,9530.77,9679.07,9928.13,10049.5,10151.7,10608.9,10864.6,11588.2,71.5152
4,6,7423.65,8229.91,8932.5,9330.15,9783.25,10058.8,10549.8,11229.3,11717.2,12745.4,71.015
4,7,9050.86,9134.79,9571.6,9909.57,9829.78,10282.8,10229.4,10567.4,10796.7,10627.2,71.6918
4,8,8416.32,8768.36,9274.88,9682.91,9959.01,10285.8,10418.8,10745.1,10945,11503.7,71.398
4,9,10131.3,9907.99,10018.9,10085.5,10133.3,10075.8,10081.9,9880.95,9937.38,9746.97,72.0641
4,10,7615,8198.54,9086.95,9317.27,9801.47,9945.68,10527.4,11159.7,11624.1,12723.9,71.0823
4,11,8886.7,9118.77,9464.58,9698.2,9904.08,10280.6,10566.7,10463.8,10654.3,10962.3,71.6293
4,12,8886.7,9118.77,9464.58,9698.2,9904.08,10280.6,10566.7,10463.8,10654.3,10962.3,71.6293
4,13,7550.21,8231.62,8935.5,9282.57,9661.75,10138,10566.1,11013.5,11603.8,13017,71.0406
4,14,9140.65,9383.32,9779.38,10079.4,10212.5,10258.2,10114.9,10397.6,10377.9,10256.3,71.7953
4,15,7876.59,8604.06,9116.1,9515.87,9919.87,10195.4,10680.8,10967.2,11341.6,11782.6,71.295
4,16,5751.54,6898.65,7923.43,8763.96,9520.66,10394.7,10906.8,11974,13051.8,14814.5,70.3484
4,17,4708.39,5896,7106.13,8171.32,9131.48,10127.9,11237.9,12482,14092.8,17046.1,69.7703
4,18,6368.66,7316.67,8573.9,9250.38,9995.77,10460.5,11097.3,11834,12301.8,12801.1,70.8116
4,19,6368.66,7316.67,8573.9,9250.38,9995.77,10460.5,11097.3,11834,12301.8,12801.1,70.8116
4,20,7751.71,8359.96,9115.25,9466.57,10111.6,10475.6,10771.7,11238.4,11447.3,11262.1,71.3003
4,21,8583.74,8954.48,9668.6,9962.32,10249.7,10615.4,10756.2,10829.9,10585.4,9794.22,71.7137
4,22,6669.76,7730.46,8647.6,9421.58,9927.28,10427.5,11184.5,11539.7,12183.9,12267.8,70.9682
4,23,5509.47,6745.56,7922.05,8795.37,9324.38,10514.4,11259.5,12266.2,13479.8,14183.4,70.3429
4,24,7434.53,8255.39,9214.6,9733.18,10256,10549,11011.2,11298.3,11622.5,10625.3,71.3596
4,25,5726.88,6779.77,8101.55,9044.58,9634.37,10405.4,11373.2,12145.5,13156.8,13632,70.5018
4,26,5726.88,6779.77,8101.55,9044.58,9634.37,10405.4,11373.2,12145.5,13156.8,13632,70.5018
4,27,4586.52,6205.75,7348.87,8516.37,9202.82,10310.2,11271.1,12768.3,14155.3,15634.8,69.9448
4,28,3742.55,5159.13,6130.57,7562.02,8626.5,9998.32,11210.2,13233,15304.4,19033.4,69.286
4,29,2963.95,4282.23,5533.15,6780.13,8173.88,9660.18,11363.1,13640.1,16905.9,20697.3,68.7425
4,30,3699.33,5080.25,6590.32,7643.31,9012.38,10302.9,11552.4,13309.1,15183.3,17626.7,69.4298
5,1,4869.47,6506.66,7760.08,8870.27,9762.38,10655.6,11383.2,12549,13380.5,14262.9,70.2703
5,2,5501.73,7202.42,8536.28,9812.65,10531.8,10948.6,11759.2,12070.3,12129.9,11507.1,70.8247
5,3,5501.73,7202.42,8536.28,9812.65,10531.8,10948.6,11759.2,12070.3,12129.9,11507.1,70.8247
5,4,5501.73,7202.42,8536.28,9812.65,10531.8,10948.6,11759.2,12070.3,12129.9,11507.1,70.8247
5,5,4610.19,6355.63,7547.33,8945.62,9977.95,10900.6,11763.7,12641.1,13563.2,13694.7,70.2593
5,6,5821.89,7486.61,8639.62,9363.54,10179.3,10692.1,11129.4,11776.9,12305.9,12604.8,70.7987
5,7,5513.45,7343.5,8481.22,9511.45,10521,10982,11490.9,11842,12168.6,12145.9,70.7978
5,8,4157.22,5970.69,7462.18,8581.68,9712.42,10654.8,11844.3,12685.1,13778.4,15153.3,70.0005
5,9,3611.4,5465.84,7064.22,8450.77,9933.78,11097.6,12074.6,13262.1,14540.3,14499.4,69.8429
5,10,3611.4,5465.84,7064.22,8450.77,9933.78,11097.6,12074.6,13262.1,14540.3,14499.4,69.8429
5,11,2765.39,4300.37,5872.45,7279.97,9053.28,10694.2,12386.8,14206,15977.2,17464.4,69.0951
5,12,2083.85,3562.77,5051.48,6467.37,8096.45,10066.8,12266.1,14772.3,17654.6,19978.4,68.4665
5,13,1609.53,2893.17,4320.07,5734.17,7479.28,9664.23,11843.2,14720.9,18635.1,23100.5,67.9021
5,14,1941.22,3432.37,5066.88,6655.33,8763.32,10651.2,12968,15119.4,17133.2,18269.2,68.5953
5,15,1255.27,2429.74,3677.82,5255.95,7322.35,9832.92,12881.4,16150.5,19612.6,21581.5,67.6512
5,16,882.063,1854.15,3082.17,4520.18,6437.4,8938.48,12012.3,16360.7,20971.9,24940.6,67.0346
5,17,870.585,1815.94,3023.56,4617.74,6471.68,9065.34,12344.2,16399.7,20651.2,24740,67.0218
5,18,680.677,1413.36,2459.25,3655.83,5477.53,8010.3,11527.7,16252.2,21958.9,28564.3,66.3989
5,19,956.075,1894.75,3075.13,4504.91,6406.14,9127.89,12874.7,17812.4,21155.4,22192.5,67.1877
5,20,988.223,1782.41,3092.7,4625.72,6389.27,9118.3,12691.1,17761.1,21256.9,22294.3,67.1858
5,21,1388.59,2417.25,3804.67,5483.77,7214.2,9666.28,13046.7,17071.3,20029.9,19877.3,67.8603
5,22,1856.65,3141.55,4480.95,6047.4,7947,10191.9,13241.4,16938.4,18428.7,17726,68.5265
5,23,1272.1,2248.27,3487.45,5064.7,6950.38,9577.4,13047,18111.8,20746.8,19494.1,67.7389
5,24,1272.1,2248.27,3487.45,5064.7,6950.38,9577.4,13047,18111.8,20746.8,19494.1,67.7389
5,25,1272.1,2248.27,3487.45,5064.7,6950.38,9577.4,13047,18111.8,20746.8,19494.1,67.7389
5,26,853.695,1737.89,2744.5,4209.02,6023.02,8628.7,12646.1,18596.2,22456.4,22104.4,67.0943
5,27,1196.92,2183.94,3364.21,4964.73,6752.43,9533.58,13186.8,18607.6,21755.5,18454.2,67.7737
5,28,767.546,1535.64,2493,3815.33,5729.42,8238.67,12136,18397.8,23967.7,22918.9,66.8996
5,29,479.814,1036.99,1834.22,2937.92,4840.73,7281.28,11687.6,18819.1,25685.9,25396.4,66.2175
5,30,311.141,671.809,1366.1,2335.12,3878.22,6585.5,11161,19624.8,27326.2,26740.1,65.5274
5,31,311.141,671.809,1366.1,2335.12,3878.22,6585.5,11161,19624.8,27326.2,26740.1,65.5274
