4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,9958.716667,9791.250000,10059.283333,10106.200000,10119.800000,10022.033333,9894.000000,10049.383333,9935.966667,10063.366667
4,4,8010.516096,8678.733904,9303.526190,9453.692857,9896.159524,10115.926190,10507.092857,10946.959524,11282.542857,11804.850000
4,5,8010.516096,8678.733904,9303.526190,9453.692857,9896.159524,10115.926190,10507.092857,10946.959524,11282.542857,11804.850000
4,6,6338.846272,7401.137061,8168.516667,8864.916667,9653.816667,10261.483333,11210.433333,11729.433333,12517.200000,13854.216667
4,7,12021.737424,12450.729242,12028.266667,11659.366667,11219.583333,10361.916667,9562.266667,8436.766667,6959.916667,5299.450000
4,8,12684.330352,11576.652982,11166.833333,10931.800000,10562.950000,10008.066667,9486.400000,8712.433333,7951.633333,6918.900000
4,9,18430.940150,14665.109850,13019.583333,11216.266667,10062.200000,8791.066667,7527.983333,6741.466667,5522.616667,4022.766667
4,10,7399.944389,8317.948468,8853.142857,9471.742857,9867.792857,10347.976190,10670.526190,11057.792857,11682.883333,12330.250000
4,11,9460.697984,9956.035350,10160.783333,10151.500000,10216.033333,10452.383333,10178.066667,10045.183333,9864.466667,9514.850000
4,12,9460.697984,9956.035350,10160.783333,10151.500000,10216.033333,10452.383333,10178.066667,10045.183333,9864.466667,9514.850000
4,13,6539.736019,7920.380648,8724.000000,9402.183333,10014.766667,10613.650000,11079.250000,11478.133333,11887.366667,12340.533333
4,14,9930.681989,10631.318011,10984.916667,10762.733333,10809.916667,10447.933333,10140.583333,9606.633333,8962.233333,7723.050000
4,15,8491.362765,9322.020568,10078.383333,10306.866667,10469.916667,10456.883333,10546.016667,10432.800000,10110.900000,9784.850000
4,16,3394.956662,4921.143338,6549.900000,7826.333333,9087.350000,10377.166667,11635.216667,13158.716667,15125.866667,17923.350000
4,17,2229.251201,3666.248799,5194.783333,6709.766667,8370.883333,10059.850000,11880.100000,14183.983333,16747.250000,20957.883333
4,18,4259.829029,6452.270971,8319.200000,10194.192857,11561.126190,12679.909524,12983.126190,12566.576190,11526.476190,9457.292857
4,19,4259.829029,6452.270971,8319.200000,10194.192857,11561.126190,12679.909524,12983.126190,12566.576190,11526.476190,9457.292857
4,20,6452.334662,7917.998671,9184.000000,10284.766667,10804.200000,11190.650000,11808.716667,11788.016667,11322.333333,9246.983333
4,21,6509.209957,8343.690043,9647.466667,10605.883333,11309.000000,11712.716667,12134.150000,11620.833333,10490.750000,7626.300000
4,22,4271.897137,5939.652863,7657.716667,9277.500000,10506.350000,11746.983333,12570.150000,13117.166667,13071.966667,11840.616667
4,23,3296.197392,4995.252608,6523.366667,8015.566667,9578.283333,11058.666667,12356.600000,14409.866667,15677.666667,14088.533333
4,24,7211.553213,9223.080120,10043.350000,10565.266667,11111.916667,11688.783333,11421.750000,11236.400000,10561.400000,6936.500000
4,25,4578.290985,6118.842348,7807.033333,8917.816667,10199.816667,11371.616667,12656.033333,13354.983333,13963.200000,11032.366667
4,26,4578.290985,6118.842348,7807.033333,8917.816667,10199.816667,11371.616667,12656.033333,13354.983333,13963.200000,11032.366667
4,27,3249.336761,5009.563239,6776.183333,8336.150000,9948.866667,11427.100000,12726.433333,14046.033333,15055.233333,13425.100000
4,28,2326.085472,3885.447861,5360.133333,6778.383333,8388.266667,10122.266667,12092.316667,14477.633333,17088.050000,19481.416667
4,29,1610.210203,2765.689797,4193.166667,5829.983333,7675.033333,9787.150000,12502.650000,15770.433333,19837.700000,20027.983333
4,30,2017.391279,3751.408721,5587.333333,7537.466667,9545.016667,11421.116667,13375.950000,14936.016667,16368.300000,15460.000000
5,1,3276.538154,5788.861846,8033.833333,9871.583333,11293.133333,12239.666667,12730.183333,12976.833333,12592.583333,11196.783333
5,2,3291.344209,6225.239124,9024.600000,11303.100000,12453.600000,13336.916667,12963.766667,12205.033333,10949.700000,8246.700000
5,3,3291.344209,6225.239124,9024.600000,11303.100000,12453.600000,13336.916667,12963.766667,12205.033333,10949.700000,8246.700000
5,4,3291.344209,6225.239124,9024.600000,11303.100000,12453.600000,13336.916667,12963.766667,12205.033333,10949.700000,8246.700000
5,5,3127.486250,5755.263750,8029.566667,9806.650000,11400.966667,12340.550000,12798.950000,13204.600000,12455.433333,11080.533333
5,6,4422.512611,7027.437389,8742.350000,10502.783333,11519.216667,12356.516667,12330.416667,12149.050000,11190.116667,9759.600000
5,7,4056.967021,6810.266312,9042.516667,10655.516667,11876.450000,12363.933333,12479.750000,12374.816667,11210.066667,9129.716667
5,8,2413.101512,4467.248488,6374.733333,8374.166667,10563.566667,12278.883333,13623.766667,14466.933333,14196.333333,13241.266667
5,9,1542.971748,3270.894919,5352.383333,7603.300000,10318.666667,13166.666667,14965.183333,15848.266667,15148.600000,12783.066667
5,10,1542.971748,3270.894919,5352.383333,7603.300000,10318.666667,13166.666667,14965.183333,15848.266667,15148.600000,12783.066667
5,11,1058.856761,2322.526572,3868.616667,5903.483333,8887.033333,11959.800000,14596.466667,16649.000000,17484.050000,17270.166667
5,12,780.578996,1824.221004,3110.616667,5021.116667,7298.583333,10404.166667,13721.850000,17137.250000,19599.416667,21102.200000
5,13,540.489652,1392.427014,2581.983333,4270.633333,6568.483333,9883.250000,13246.900000,17230.383333,20595.066667,23690.383333
5,14,750.966783,1780.299884,3236.650000,5411.283333,8308.500000,12064.650000,15660.633333,18191.166667,18080.366667,16515.483333
5,15,306.017447,801.882553,1647.083333,3078.066667,5602.066667,9351.033333,14367.716667,19831.866667,22348.716667,22665.550000
5,16,205.571798,531.611535,1211.500000,2302.766667,4330.316667,7778.800000,12935.116667,19614.383333,23917.283333,27172.650000
5,17,179.118743,484.814590,1074.133333,2354.400000,4307.083333,8071.250000,13261.233333,19622.366667,23883.350000,26762.250000
5,18,135.407543,413.942457,893.400000,1758.366667,3287.050000,6312.200000,11485.466667,19607.566667,25657.350000,30449.250000
5,19,250.496189,663.203811,1404.450000,2602.566667,4580.266667,7987.416667,13941.533333,23959.416667,24234.466667,20376.183333
5,20,264.834992,667.248342,1332.233333,2533.766667,4586.883333,8132.800000,13953.800000,23764.733333,24488.116667,20275.583333
5,21,505.884203,1160.965797,2110.100000,3497.833333,5709.950000,9012.900000,14415.716667,22903.550000,23219.316667,17463.783333
5,22,983.718392,1821.031608,3055.019048,4630.302381,6791.519048,9918.835714,14946.902381,21912.219048,20813.269048,15127.183333
5,23,465.852629,1102.280704,2052.750000,3350.183333,5293.983333,8445.550000,14171.400000,24463.666667,23126.816667,17527.516667
5,24,465.852629,1102.280704,2052.750000,3350.183333,5293.983333,8445.550000,14171.400000,24463.666667,23126.816667,17527.516667
5,25,465.852629,1102.280704,2052.750000,3350.183333,5293.983333,8445.550000,14171.400000,24463.666667,23126.816667,17527.516667
5,26,297.112160,722.121174,1362.816667,2448.283333,4101.850000,7054.383333,12609.050000,24686.516667,25601.466667,21116.400000
5,27,453.163856,1072.052811,1911.416667,3173.416667,5069.600000,8311.716667,13802.800000,25054.866667,24535.533333,16615.433333
5,28,228.687150,599.146183,1169.416667,2083.433333,3633.266667,6405.850000,11557.583333,23701.133333,27976.200000,22645.283333
5,29,133.529104,388.837563,783.900000,1449.016667,2785.683333,5121.183333,10455.816667,23796.033333,29634.083333,25451.916667
5,30,58.833333,212.083333,509.450000,1021.450000,2008.566667,4082.233333,9258.316667,24727.116667,30839.033333,27282.916667
5,31,58.833333,212.083333,509.450000,1021.450000,2008.566667,4082.233333,9258.316667,24727.116667,30839.033333,27282.916667
6,1,127.620888,371.295778,755.566667,1533.800000,2829.583333,5745.333333,11714.083333,26611.516667,27488.366667,22822.833333
6,2,76.500000,261.083333,544.083333,1133.566667,2177.150000,4606.650000,9857.066667,22938.650000,28611.500000,29793.750000
6,3,78.353822,235.512845,552.366667,1143.533333,2207.533333,4472.533333,9831.333333,24415.166667,29447.750000,27615.916667
6,4,59.159300,185.590700,417.816667,906.833333,1866.866667,3758.700000,8207.783333,19624.633333,28518.283333,36454.333333
6,5,33.002770,85.080564,255.783333,568.150000,1303.066667,2870.316667,7239.816667,21215.450000,29898.750000,36530.583333
6,6,59.454122,171.095878,380.550000,788.033333,1824.033333,3799.916667,9043.933333,23845.650000,29691.500000,30395.833333
6,7,59.454122,171.095878,380.550000,788.033333,1824.033333,3799.916667,9043.933333,23845.650000,29691.500000,30395.833333
6,8,80.678410,237.488257,560.416667,1159.733333,2277.900000,4821.683333,10233.516667,23546.266667,30356.033333,26726.283333
6,9,50.997402,161.752598,333.616667,876.900000,1720.983333,3676.816667,8856.316667,23014.700000,29746.916667,31561.000000
6,10,81.989372,246.093962,508.950000,1027.933333,2205.216667,4436.383333,10008.466667,23475.016667,30055.700000,27954.250000
6,11,47.038670,142.577996,361.366667,845.783333,1765.950000,4073.283333,9681.166667,22525.416667,30349.083333,30208.333333
6,12,28.000000,88.000000,247.200000,570.700000,1245.866667,3113.566667,8574.733333,21035.033333,31158.533333,33938.366667
6,13,16.286222,52.697112,156.483333,399.350000,1084.350000,2545.316667,7036.816667,20431.283333,30834.416667,37443.000000
6,14,16.286222,52.697112,156.483333,399.350000,1084.350000,2545.316667,7036.816667,20431.283333,30834.416667,37443.000000
6,15,16.171424,60.495242,226.783333,540.283333,1386.616667,3304.200000,8809.450000,22756.750000,29757.750000,33141.500000
6,16,33.518639,156.931361,383.316667,951.900000,2115.650000,5153.900000,11917.700000,29124.583333,28059.916667,22102.583333
6,17,15.210771,77.622562,227.950000,519.533333,1462.700000,3564.783333,10074.450000,27344.333333,30227.166667,26486.250000
6,18,27.810282,99.273051,275.950000,704.700000,1679.200000,4153.366667,11804.033333,27579.750000,30954.583333,22721.333333
6,19,17.111158,78.388842,172.583333,475.750000,1106.916667,3184.833333,9823.416667,30610.583333,32000.083333,22530.333333
6,20,7.442043,34.224624,112.116667,348.200000,891.366667,2542.116667,7880.866667,28506.250000,35551.416667,24126.000000
6,21,7.442043,34.224624,112.116667,348.200000,891.366667,2542.116667,7880.866667,28506.250000,35551.416667,24126.000000
6,22,3.560366,16.439634,49.416667,176.583333,515.666667,1686.333333,6902.583333,27946.750000,35835.666667,26867.000000
6,23,0.000000,5.333333,51.666667,111.166667,424.833333,1335.916667,5122.500000,22527.000000,36461.333333,33960.250000
6,24,3.111726,2.221607,26.916667,94.083333,243.250000,995.916667,4190.916667,23674.083333,37175.083333,33594.416667
6,25,0.453232,5.213435,14.666667,62.916667,218.416667,763.000000,3177.333333,19539.416667,41575.583333,34643.000000
6,26,1.000000,1.000000,2.000000,30.916667,125.166667,505.833333,2317.166667,15391.916667,44328.000000,37297.000000
6,27,0.000000,1.000000,3.000000,14.333333,77.916667,258.250000,1669.583333,13264.916667,44130.333333,40580.666667
6,28,0.000000,1.000000,3.000000,14.333333,77.916667,258.250000,1669.583333,13264.916667,44130.333333,40580.666667
6,29,0.000000,1.000000,4.666667,16.666667,53.666667,312.666667,1536.333333,11259.000000,48340.333333,38475.666667
6,30,0.000000,0.000000,1.000000,8.000000,43.000000,225.666667,1241.666667,11106.666667,47043.000000,40331.000000
7,1,0.000000,0.000000,1.000000,7.333333,22.333333,130.333333,753.333333,10559.000000,39821.000000,48705.666667
7,2,0.000000,0.000000,0.000000,10.250000,46.083333,221.083333,1227.750000,10762.833333,38510.333333,49221.666667
7,3,0.000000,0.000000,0.000000,10.250000,46.083333,221.083333,1227.750000,10762.833333,38510.333333,49221.666667
7,4,0.000000,0.000000,1.000000,9.000000,35.000000,199.333333,979.333333,7281.000000,32484.666667,59010.666667
7,5,0.000000,0.000000,0.000000,5.333333,18.333333,138.916667,755.916667,7485.583333,30915.250000,60680.666667
7,6,0.000000,0.000000,0.000000,4.333333,20.000000,132.000000,792.333333,7431.000000,30968.000000,60652.333333
7,7,0.000000,0.000000,1.000000,0.000000,9.000000,66.583333,488.916667,5469.583333,25605.250000,68359.666667
7,8,0.000000,0.000000,0.333333,2.333333,12.666667,86.333333,534.000000,5563.333333,25896.333333,67904.666667
7,9,0.000000,0.000000,2.000000,6.000000,41.333333,139.000000,670.333333,5606.000000,25288.333333,68247.000000
