4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,13505.800000,11467.166667,11225.433333,10727.750000,10198.116667,9548.833333,9250.383333,8595.033333,8165.800000,7315.683333
4,4,16054.281278,12947.094913,11818.109524,11072.709524,10212.892857,9422.559524,8493.576190,7669.009524,6768.016667,5541.750000
4,5,16054.281278,12947.094913,11818.109524,11072.709524,10212.892857,9422.559524,8493.576190,7669.009524,6768.016667,5541.750000
4,6,12633.380895,11513.552439,11492.916667,11054.233333,10457.050000,9958.300000,9316.700000,8660.050000,8078.316667,6835.500000
4,7,15381.950467,13687.866200,13245.950000,12054.683333,10726.400000,9731.183333,8488.866667,7155.066667,5627.416667,3900.616667
4,8,9012.003529,9291.596471,9969.050000,10206.683333,10364.983333,10521.233333,10388.166667,10454.200000,10235.650000,9556.433333
4,9,9247.826009,9245.123991,10165.083333,10508.216667,10449.566667,10595.883333,10453.366667,10198.933333,9918.133333,9217.866667
4,10,6251.084185,7269.092005,8348.842857,8890.626190,9571.042857,10172.609524,10920.092857,11687.876190,12634.200000,14254.533333
4,11,7734.083863,8357.516137,9207.866667,9676.200000,10177.633333,10342.733333,10704.933333,10905.600000,11263.016667,11630.416667
4,12,7734.083863,8357.516137,9207.866667,9676.200000,10177.633333,10342.733333,10704.933333,10905.600000,11263.016667,11630.416667
4,13,12417.989523,11743.943810,11554.800000,11137.616667,10615.266667,10072.000000,9521.633333,8720.650000,7746.500000,6469.600000
4,14,5636.740926,6996.925740,8215.716667,9211.016667,9925.733333,10660.633333,11491.516667,12129.816667,12472.683333,13259.216667
4,15,4552.843981,5757.872686,7231.133333,8233.900000,9307.066667,10161.416667,11250.150000,12689.716667,14125.366667,16690.533333
4,16,3805.331441,5487.551892,7008.900000,8359.750000,9584.933333,10464.950000,11637.883333,12985.833333,14182.733333,16482.133333
4,17,2526.729595,3851.953739,5346.850000,6845.550000,8435.616667,10233.883333,12093.016667,13891.983333,16413.200000,20361.216667
4,18,1015.212392,1921.670942,3184.516667,4736.292857,6567.926190,8844.192857,11604.976190,15159.176190,19579.042857,27386.992857
4,19,1015.212392,1921.670942,3184.516667,4736.292857,6567.926190,8844.192857,11604.976190,15159.176190,19579.042857,27386.992857
4,20,983.886182,1814.897151,2749.233333,3934.400000,5283.566667,7123.333333,9532.283333,13145.050000,19793.216667,35640.133333
4,21,708.331257,1336.685410,2270.500000,3331.300000,4830.033333,6758.966667,9557.683333,13539.083333,20428.033333,37239.383333
4,22,1045.295040,1905.838293,3077.583333,4333.900000,5994.233333,7909.050000,10457.833333,14186.383333,19536.983333,31552.900000
4,23,707.357954,1322.492046,2204.383333,3261.716667,4597.016667,6492.466667,9079.950000,12718.416667,20018.166667,39598.033333
4,24,505.074075,1043.042591,1755.083333,2589.283333,3822.816667,5507.266667,7941.366667,11783.166667,19807.300000,45245.600000
4,25,613.745276,1165.788057,2003.766667,2997.333333,4137.916667,5995.516667,8598.966667,12488.200000,20140.466667,41858.300000
4,26,613.745276,1165.788057,2003.766667,2997.333333,4137.916667,5995.516667,8598.966667,12488.200000,20140.466667,41858.300000
4,27,786.444671,1537.788663,2587.383333,3747.800000,5252.016667,7083.566667,9941.250000,13637.600000,19914.433333,35511.716667
4,28,1143.851996,2019.498004,3217.016667,4458.833333,6009.633333,8050.950000,10467.166667,13697.216667,19197.566667,31738.266667
4,29,498.496768,1040.103232,1857.450000,3010.050000,4306.600000,6543.866667,9225.000000,13242.866667,20766.683333,39508.883333
4,30,572.702713,1422.697287,2516.883333,3798.866667,5450.283333,7655.966667,10603.383333,14297.700000,20279.133333,33402.383333
5,1,941.566205,2203.017129,3533.900000,5248.933333,6879.350000,9282.350000,11846.266667,14451.366667,18926.083333,26687.166667
5,2,526.645218,1321.871449,2573.516667,4157.300000,6190.233333,8538.816667,11451.700000,15116.750000,20070.633333,30052.533333
5,3,526.645218,1321.871449,2573.516667,4157.300000,6190.233333,8538.816667,11451.700000,15116.750000,20070.633333,30052.533333
5,4,526.645218,1321.871449,2573.516667,4157.300000,6190.233333,8538.816667,11451.700000,15116.750000,20070.633333,30052.533333
5,5,1438.380569,2953.069431,4728.283333,6565.233333,8612.050000,10508.816667,12583.200000,14826.616667,17191.083333,20593.266667
5,6,2025.849299,3724.784034,5677.650000,7416.833333,9368.516667,10987.566667,12852.750000,14506.366667,15853.100000,17586.583333
5,7,1934.872596,3725.127404,5624.266667,7526.866667,9356.533333,11319.983333,12950.283333,14562.950000,15897.266667,17101.850000
5,8,2761.198929,4612.634405,6736.866667,8937.450000,10650.200000,12510.200000,13489.583333,14134.233333,13725.983333,12441.650000
5,9,1112.875712,2442.824288,4173.216667,6384.483333,9122.033333,11961.766667,14716.616667,16315.783333,17426.600000,16343.800000
5,10,1112.875712,2442.824288,4173.216667,6384.483333,9122.033333,11961.766667,14716.616667,16315.783333,17426.600000,16343.800000
5,11,1048.311637,2145.855029,3787.283333,5981.433333,8608.266667,11529.183333,14275.166667,16538.016667,17976.450000,18110.033333
5,12,1569.168275,3018.581725,5001.683333,7295.216667,9747.566667,12642.750000,15255.466667,16148.466667,15788.266667,13532.833333
5,13,2020.493128,3798.156872,5963.366667,8574.783333,11278.400000,13695.850000,15576.400000,15208.916667,13567.000000,10316.633333
5,14,1165.038440,2532.728227,4427.766667,6654.466667,10040.350000,13676.550000,16579.283333,17042.783333,15608.500000,12272.533333
5,15,2233.768405,3930.731595,6259.566667,9104.366667,12740.583333,16291.050000,17506.616667,14829.683333,10658.966667,6444.666667
5,16,2687.969525,4710.763809,7245.050000,10192.783333,13740.433333,17167.533333,17185.650000,13245.783333,8954.466667,4869.566667
5,17,2569.462674,4700.470659,7288.066667,10148.566667,13991.883333,17734.816667,17115.033333,13077.200000,8572.950000,4801.550000
5,18,4841.697984,7194.535349,9854.916667,12548.983333,15392.100000,17152.483333,15032.183333,9958.450000,5573.383333,2451.266667
5,19,7398.506320,9590.877014,11982.766667,14105.066667,15365.316667,15652.200000,12915.366667,7846.333333,3775.950000,1367.616667
5,20,7471.188806,9602.644527,12071.350000,14142.083333,15292.233333,15204.366667,13053.683333,7937.216667,3840.983333,1384.250000
5,21,10634.842074,11897.341260,13599.716667,14009.483333,14095.466667,13109.816667,10855.100000,7120.166667,3463.566667,1214.500000
5,22,16623.735340,14914.014660,14523.385714,13442.385714,12377.935714,10675.452381,8392.902381,5482.035714,2657.619048,910.533333
5,23,18326.429980,16670.136686,15565.500000,13890.133333,12005.783333,9848.983333,7453.666667,4026.566667,1699.100000,513.700000
5,24,18326.429980,16670.136686,15565.500000,13890.133333,12005.783333,9848.983333,7453.666667,4026.566667,1699.100000,513.700000
5,25,18326.429980,16670.136686,15565.500000,13890.133333,12005.783333,9848.983333,7453.666667,4026.566667,1699.100000,513.700000
5,26,14789.541258,14473.792075,14404.300000,13961.483333,13269.133333,11792.316667,9406.750000,5081.566667,2150.633333,670.483333
5,27,12314.040228,12819.276438,13728.050000,13776.016667,13431.650000,12647.816667,10940.066667,6548.466667,2888.166667,906.450000
5,28,10028.487320,11161.179347,12849.416667,13532.950000,14087.783333,13951.983333,12555.400000,7412.066667,3337.116667,1083.616667
5,29,12549.115075,13152.701592,13852.333333,13873.500000,13678.916667,13024.750000,11296.016667,5632.250000,2278.083333,662.333333
5,30,8388.313508,10241.636492,12124.683333,13440.133333,14596.050000,15760.216667,14847.100000,7118.116667,2752.166667,731.583333
5,31,8388.313508,10241.636492,12124.683333,13440.133333,14596.050000,15760.216667,14847.100000,7118.116667,2752.166667,731.583333
6,1,6314.637315,8385.729352,10893.433333,12973.583333,15131.250000,16484.633333,16466.833333,8620.150000,3586.083333,1143.666667
6,2,5013.590888,7256.959112,9598.116667,11791.150000,14401.650000,16829.633333,18537.033333,10256.866667,4662.750000,1652.250000
6,3,6228.550122,8373.566545,10537.200000,12737.533333,14828.783333,16763.133333,17025.733333,8769.000000,3609.250000,1127.250000
6,4,5233.393126,7227.973541,9832.450000,11964.300000,14057.783333,16397.916667,17959.950000,10374.833333,5027.066667,1924.333333
6,5,5964.124228,8274.409105,10645.200000,12637.433333,14937.683333,17111.416667,17874.666667,8389.733333,3216.333333,949.000000
6,6,4882.002872,6967.230461,9448.183333,11828.416667,14217.333333,17448.633333,19751.216667,9882.316667,4196.166667,1378.500000
6,7,4882.002872,6967.230461,9448.183333,11828.416667,14217.333333,17448.633333,19751.216667,9882.316667,4196.166667,1378.500000
6,8,3769.612455,5923.570878,8358.050000,10816.033333,13802.866667,17298.150000,20500.383333,12184.266667,5517.033333,1830.033333
6,9,4678.158064,6964.875269,9527.250000,11972.700000,14856.200000,17413.583333,19350.283333,9870.033333,4028.916667,1338.000000
6,10,3861.003255,5968.363412,8295.350000,10967.950000,13880.950000,17407.216667,20547.483333,11982.016667,5375.750000,1713.916667
