4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,9819.983333,8686.283333,9796.533333,9931.933333,9986.950000,10190.416667,10020.533333,10315.366667,10311.300000,10940.700000
4,4,12847.981801,10322.011056,10945.519048,10870.185714,10343.269048,9787.735714,9461.569048,9004.802381,8437.909524,7979.016667
4,5,12847.981801,10322.011056,10945.519048,10870.185714,10343.269048,9787.735714,9461.569048,9004.802381,8437.909524,7979.016667
4,6,15788.806012,11747.377321,12060.716667,11183.883333,10366.000000,9411.433333,8579.633333,7968.700000,7033.616667,5859.833333
4,7,24368.621699,15168.611634,13914.633333,11579.950000,9641.366667,7732.350000,6410.783333,5084.800000,3718.650000,2380.233333
4,8,12079.448063,9967.301937,11199.900000,10493.750000,10333.616667,10210.783333,9549.950000,9271.633333,8818.366667,8075.250000
4,9,5795.099810,6178.600190,7949.683333,8859.116667,9571.616667,10261.783333,11006.600000,12081.566667,13202.633333,15093.300000
4,10,19853.571223,13293.054968,12728.276190,11278.576190,9796.892857,8714.792857,7612.276190,6690.309524,5543.450000,4488.800000
4,11,18419.667871,12906.098795,12558.483333,11221.966667,10105.450000,9065.066667,7982.050000,6896.666667,6047.600000,4796.950000
4,12,18419.667871,12906.098795,12558.483333,11221.966667,10105.450000,9065.066667,7982.050000,6896.666667,6047.600000,4796.950000
4,13,12989.135145,10843.981522,11778.150000,11346.450000,10632.250000,10188.516667,9317.966667,8730.233333,7597.100000,6576.216667
4,14,16979.145461,12766.537872,12887.483333,11639.500000,10445.616667,9257.883333,8262.616667,7279.233333,5963.383333,4518.600000
4,15,13658.288530,11136.978136,11930.716667,11274.000000,10688.450000,9709.200000,9183.350000,8277.566667,7612.533333,6528.916667
4,16,8864.135225,8753.864775,10482.716667,10874.700000,10995.000000,10926.066667,10665.816667,10273.433333,9588.283333,8575.983333
4,17,13813.133942,12002.016058,13425.783333,12330.333333,11438.683333,10200.800000,8828.766667,7470.950000,6124.566667,4364.966667
4,18,24790.805252,16565.094748,15272.666667,12491.800000,9918.666667,7597.850000,5568.650000,4032.616667,2439.066667,1322.783333
4,19,24790.805252,16565.094748,15272.666667,12491.800000,9918.666667,7597.850000,5568.650000,4032.616667,2439.066667,1322.783333
4,20,16533.341012,12779.892321,13440.250000,12245.233333,10924.483333,9737.300000,8290.683333,7006.233333,5410.500000,3632.083333
4,21,13769.511282,11816.872052,13091.200000,12324.733333,11653.033333,10466.650000,9346.883333,7763.383333,6008.350000,3759.383333
4,22,21331.564192,15441.278666,14552.259524,12440.909524,10297.476190,8322.376190,6763.609524,5031.559524,3609.266667,2209.700000
4,23,26830.987861,16203.078806,14495.783333,11714.783333,9167.350000,7267.200000,5508.883333,4263.416667,3005.000000,1543.516667
4,24,29777.832306,16422.167694,14234.450000,11136.033333,8690.333333,6707.866667,5291.216667,3857.133333,2592.133333,1290.833333
4,25,20812.571673,14450.594993,14039.716667,12265.633333,10432.066667,8789.933333,7259.433333,5438.883333,4127.883333,2383.283333
4,26,20812.571673,14450.594993,14039.716667,12265.633333,10432.066667,8789.933333,7259.433333,5438.883333,4127.883333,2383.283333
4,27,17014.696626,13590.720040,14291.250000,12773.450000,11153.700000,9536.266667,7899.083333,6383.716667,4537.933333,2819.183333
4,28,13460.373977,11972.926023,13183.600000,12552.850000,11401.816667,10133.100000,9097.100000,7742.150000,6236.400000,4219.683333
4,29,19270.981243,14418.894948,14756.976190,12785.892857,10871.592857,9002.326190,7362.676190,5618.826190,3891.100000,2020.733333
4,30,21706.174071,16845.342596,15955.500000,13037.566667,10276.666667,7944.800000,5887.566667,4222.066667,2705.416667,1418.900000
5,1,15976.932917,15212.900417,15984.333333,13516.500000,11288.250000,9108.483333,7229.633333,5491.766667,3877.516667,2313.683333
5,2,15972.387583,16289.912417,17678.716667,14478.866667,11395.883333,8603.866667,6601.433333,4466.916667,2938.350000,1573.666667
5,3,15972.387583,16289.912417,17678.716667,14478.866667,11395.883333,8603.866667,6601.433333,4466.916667,2938.350000,1573.666667
5,4,15972.387583,16289.912417,17678.716667,14478.866667,11395.883333,8603.866667,6601.433333,4466.916667,2938.350000,1573.666667
5,5,14018.406421,14131.576912,15839.300000,14065.266667,11767.183333,9691.200000,7701.433333,5901.800000,4310.833333,2573.000000
5,6,11812.859818,12066.106849,13950.150000,13341.466667,12193.966667,10592.316667,9004.033333,7486.216667,5762.233333,3790.650000
5,7,11077.437098,12018.079568,14481.433333,13644.050000,12482.416667,10620.433333,9147.666667,7342.916667,5510.966667,3674.600000
5,8,15361.687802,13883.428864,15622.550000,14164.383333,11950.600000,9689.950000,7602.850000,5709.616667,3814.616667,2200.316667
5,9,22568.200124,17663.649876,16949.583333,14020.233333,10658.933333,7528.083333,5052.650000,3076.833333,1739.933333,741.900000
5,10,22568.200124,17663.649876,16949.583333,14020.233333,10658.933333,7528.083333,5052.650000,3076.833333,1739.933333,741.900000
5,11,25208.498875,17807.851125,16976.050000,13464.800000,10020.800000,7002.133333,4641.366667,2688.750000,1502.333333,687.416667
5,12,20385.631766,16760.001567,16545.283333,14169.466667,11156.683333,8256.816667,5903.166667,3687.150000,2114.800000,1021.000000
5,13,15926.764229,14960.902437,16273.333333,14973.133333,12615.350000,9659.916667,6934.433333,4630.633333,2749.166667,1276.366667
5,14,17349.956378,15478.593622,16860.950000,15436.866667,12941.783333,9327.983333,6101.516667,3729.533333,1988.616667,784.200000
5,15,18466.915307,15106.051360,16911.133333,15460.200000,13015.350000,9394.366667,6039.350000,3398.750000,1609.266667,598.616667
5,16,18701.443433,15182.923234,16614.066667,15377.016667,13024.500000,9561.916667,6168.383333,3250.433333,1540.483333,578.833333
5,17,21584.418213,16559.815120,17385.350000,15029.916667,12246.616667,8245.550000,4880.350000,2539.716667,1141.150000,387.116667
5,18,20822.825586,16088.791081,16619.083333,14609.066667,12241.483333,9312.050000,5831.183333,2871.466667,1200.400000,403.650000
5,19,18551.502739,15039.797261,16135.966667,14445.733333,12998.133333,10280.350000,7050.266667,3599.033333,1469.516667,429.700000
5,20,17679.298840,14616.951160,16158.500000,14861.833333,12990.983333,10591.416667,7182.633333,3803.566667,1614.316667,500.500000
5,21,13503.928977,11971.971023,14264.150000,14012.766667,13475.766667,12434.016667,9991.183333,6331.900000,3038.616667,975.700000
5,22,16955.937473,13234.595860,14492.326190,13803.109524,12355.626190,10836.976190,8815.159524,5641.609524,2864.576190,1000.083333
5,23,18362.082917,14408.350417,15309.483333,13929.016667,12445.783333,10390.483333,8075.466667,4575.000000,1917.216667,587.116667
5,24,18362.082917,14408.350417,15309.483333,13929.016667,12445.783333,10390.483333,8075.466667,4575.000000,1917.216667,587.116667
5,25,18362.082917,14408.350417,15309.483333,13929.016667,12445.783333,10390.483333,8075.466667,4575.000000,1917.216667,587.116667
5,26,23027.383540,15722.233126,15289.116667,13379.000000,11382.150000,9391.783333,6663.233333,3444.283333,1317.566667,383.250000
5,27,19472.576725,14088.923275,14850.100000,13664.333333,12262.233333,10309.400000,8299.650000,4538.050000,1957.566667,557.166667
5,28,24209.045062,15389.288271,15449.200000,13111.550000,11028.716667,9092.366667,6887.983333,3268.433333,1253.000000,310.416667
5,29,14763.997258,12530.652742,13957.183333,13878.183333,13636.266667,12781.750000,10681.550000,5263.416667,2010.416667,496.583333
5,30,16959.967913,13398.398754,14664.750000,14185.366667,13370.233333,12032.650000,9741.950000,4087.066667,1282.950000,276.666667
5,31,16959.967913,13398.398754,14664.750000,14185.366667,13370.233333,12032.650000,9741.950000,4087.066667,1282.950000,276.666667
6,1,19414.698320,15303.618347,15641.150000,14422.966667,12606.300000,10623.483333,7667.550000,3132.400000,949.583333,238.250000
6,2,16421.772047,13814.261286,15037.216667,14468.166667,13394.500000,12019.683333,9189.783333,3864.366667,1441.000000,349.250000
6,3,16284.200756,13627.165911,14871.150000,14323.900000,13410.233333,12101.083333,9733.683333,3992.000000,1304.583333,352.000000
6,4,20116.824394,15161.642272,15399.333333,13997.666667,12428.916667,10545.916667,7606.283333,3318.750000,1108.666667,316.000000
6,5,21780.161389,15971.938611,15599.733333,14102.050000,11982.633333,10059.783333,7130.300000,2517.816667,708.583333,147.000000
6,6,18794.880244,14712.836423,15240.600000,14286.500000,12936.166667,11140.933333,8556.100000,3065.733333,992.666667,273.583333
6,7,18794.880244,14712.836423,15240.600000,14286.500000,12936.166667,11140.933333,8556.100000,3065.733333,992.666667,273.583333
6,8,13555.283958,12059.599375,14146.500000,14591.900000,14354.733333,13459.733333,10801.266667,4862.733333,1735.333333,432.916667
6,9,16414.468413,13577.298253,15235.050000,14610.800000,13614.883333,12137.816667,9444.600000,3556.916667,1137.166667,271.000000
6,10,13729.735167,12507.064833,14486.766667,14690.166667,14458.416667,13197.466667,10513.400000,4536.400000,1526.250000,354.333333
6,11,10938.028822,10824.454512,13611.633333,14862.500000,15351.000000,14976.500000,11986.933333,5218.033333,1755.083333,475.833333
6,12,13073.085905,12486.047428,14819.566667,15236.483333,15312.316667,13883.800000,9832.616667,3802.166667,1265.750000,288.166667
6,13,10079.148420,10768.751580,14154.450000,15347.983333,15789.400000,15525.050000,12207.266667,4364.200000,1401.416667,362.333333
