4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,9913.616667,8942.100000,9794.850000,9918.700000,10052.716667,10064.200000,10282.633333,10039.550000,10273.116667,10718.516667
4,4,7846.752365,7545.014302,9089.733333,9488.550000,9916.433333,10232.633333,10735.966667,11034.450000,11669.383333,12441.083333
4,5,7846.752365,7545.014302,9089.733333,9488.550000,9916.433333,10232.633333,10735.966667,11034.450000,11669.383333,12441.083333
4,6,10327.166900,9467.616433,10459.883333,10558.866667,10422.583333,10108.950000,10089.233333,9960.016667,9499.450000,9106.233333
4,7,2432.424482,3611.975518,5057.200000,6435.566667,7866.116667,9574.350000,11202.000000,13966.633333,17128.516667,22725.216667
4,8,9712.924123,9037.792544,9910.633333,10205.866667,10125.933333,10154.900000,10407.016667,10275.183333,10243.533333,9926.216667
4,9,7085.106112,7254.693888,8902.966667,9508.633333,10030.483333,10420.583333,11173.116667,11281.616667,11752.866667,12589.933333
4,10,13218.917307,11112.599360,11364.866667,10889.016667,10482.383333,9719.166667,9241.500000,8746.183333,7920.366667,7305.000000
4,11,11355.064693,10132.318640,10690.133333,10692.050000,10451.450000,10088.583333,9694.033333,9573.116667,9008.200000,8315.050000
4,12,11355.064693,10132.318640,10690.133333,10692.050000,10451.450000,10088.583333,9694.033333,9573.116667,9008.200000,8315.050000
4,13,18793.864980,13761.768353,12941.333333,11460.366667,10197.666667,8731.750000,7803.833333,6630.900000,5531.200000,4147.316667
4,14,12383.649174,11026.900826,11606.516667,11180.833333,11008.666667,10170.616667,9512.766667,8728.116667,7895.466667,6486.466667
4,15,7492.949262,7697.267404,9253.750000,9818.916667,10133.250000,10577.100000,11042.383333,11039.183333,11293.350000,11651.850000
4,16,12347.769254,11483.647412,12276.166667,11779.466667,10923.783333,10264.716667,9442.550000,8376.883333,7210.083333,5894.933333
4,17,5629.351804,6760.064863,8804.883333,9984.933333,10740.900000,11390.700000,11935.083333,12079.300000,11818.166667,10856.616667
4,18,2301.115486,3542.451181,5321.083333,7104.759524,9167.626190,11236.076190,13051.726190,14920.726190,16163.859524,17190.576190
4,19,2301.115486,3542.451181,5321.083333,7104.759524,9167.626190,11236.076190,13051.726190,14920.726190,16163.859524,17190.576190
4,20,5202.591687,6113.224980,7818.200000,9151.166667,10173.800000,11191.033333,12034.083333,12841.516667,13295.050000,12179.333333
4,21,6218.193288,7208.390045,9087.800000,10114.516667,11308.233333,12023.550000,12193.716667,12048.333333,11132.116667,8665.150000
4,22,3536.308152,4742.301372,6768.309524,8413.192857,9700.226190,11188.776190,12349.942857,13740.092857,14616.066667,14944.783333
4,23,5476.435241,6778.981426,8575.883333,9803.583333,10789.916667,11412.016667,12135.833333,12508.000000,12210.883333,10308.466667
4,24,7655.317595,8377.682405,10164.183333,10804.283333,11212.250000,11461.316667,11463.400000,11252.633333,10196.200000,7412.733333
