4,2,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000,10000.000000
4,3,10151.166667,11437.033333,10250.683333,10032.600000,9993.900000,9865.033333,9954.083333,9869.933333,9597.100000,8848.466667
4,4,11655.484186,12784.675338,11187.952381,10692.402381,10181.352381,9976.102381,9320.285714,8871.869048,8200.359524,7129.516667
4,5,11655.484186,12784.675338,11187.952381,10692.402381,10181.352381,9976.102381,9320.285714,8871.869048,8200.359524,7129.516667
4,6,14218.951306,14360.832028,11905.400000,11035.083333,10200.950000,9444.150000,8686.033333,7994.916667,6861.066667,5292.616667
4,7,3431.633925,5963.582742,6766.100000,8117.666667,9344.966667,10712.450000,12033.800000,13365.300000,14752.400000,15512.100000
4,8,8507.398557,10513.884776,9831.150000,10100.133333,10251.333333,10399.650000,10487.200000,10384.750000,10279.016667,9245.483333
4,9,9869.889043,11761.260957,10635.350000,10616.016667,10542.183333,10297.900000,10061.850000,9682.516667,8948.850000,7584.183333
4,10,7263.950621,9447.016045,9379.316667,9714.416667,10016.666667,10311.583333,10899.666667,10933.833333,10957.316667,11076.233333
4,11,5428.295726,7920.437607,8107.966667,8776.933333,9567.650000,10374.450000,11156.350000,12045.383333,12863.666667,13758.866667
4,12,5428.295726,7920.437607,8107.966667,8776.933333,9567.650000,10374.450000,11156.350000,12045.383333,12863.666667,13758.866667
4,13,3371.741390,5641.525277,6298.666667,7570.583333,8754.233333,10094.483333,11253.850000,13275.633333,15483.300000,18255.983333
4,14,3118.518340,5291.931660,6106.800000,7421.750000,8575.333333,10088.700000,11497.366667,13475.083333,15607.050000,18817.466667
4,15,5162.550136,7470.683197,7895.450000,8852.133333,9620.583333,10609.083333,11099.333333,12214.583333,13196.983333,13878.616667
4,16,3042.277911,5656.872089,6475.350000,7808.650000,8992.966667,10206.450000,11624.750000,13495.116667,15146.983333,17550.583333
4,17,2771.491549,5095.791785,6249.916667,7546.650000,9099.916667,10741.500000,12113.350000,13993.816667,15655.416667,16732.150000
4,18,2060.731706,4393.518294,5764.683333,7688.476190,9679.942857,11744.859524,13455.376190,14752.392857,15632.909524,14827.109524
4,19,2060.731706,4393.518294,5764.683333,7688.476190,9679.942857,11744.859524,13455.376190,14752.392857,15632.909524,14827.109524
4,20,4885.764630,7696.518703,8237.866667,9666.333333,10479.383333,11415.783333,12208.233333,12492.366667,12346.150000,10571.600000
4,21,2692.184986,5055.215014,6073.683333,7759.400000,9198.233333,11041.116667,12760.750000,14752.200000,15815.900000,14851.316667
4,22,3797.950209,6689.209315,7788.276190,9295.959524,10578.309524,11800.242857,12541.492857,13174.409524,13031.666667,11302.483333
4,23,5481.411927,8404.654740,9106.316667,10234.300000,11174.633333,11664.466667,12060.166667,12321.116667,11128.633333,8424.300000
4,24,6210.818994,9538.147673,9872.450000,10678.500000,11315.400000,11517.816667,11873.966667,11662.550000,10476.333333,6854.016667
4,25,5423.063068,8359.420266,8734.883333,9909.300000,10867.750000,11718.600000,12347.216667,12661.433333,11750.516667,8227.816667
4,26,5423.063068,8359.420266,8734.883333,9909.300000,10867.750000,11718.600000,12347.216667,12661.433333,11750.516667,8227.816667
4,27,3267.715347,5939.251320,7055.016667,8714.083333,10400.066667,11721.950000,13023.983333,13742.183333,14046.950000,12088.800000
4,28,4654.092730,7738.540603,8587.800000,9709.533333,10771.733333,11607.283333,12225.850000,12360.750000,12204.183333,10140.233333
4,29,2981.713558,5383.329300,6652.559524,8461.209524,9893.559524,11833.709524,13480.009524,14666.892857,14824.850000,11822.166667
4,30,1919.193241,4220.073426,5850.700000,7838.383333,9925.633333,11709.166667,13248.116667,15049.200000,15597.600000,14641.933333
5,1,2863.366908,6164.866425,7882.816667,9975.366667,11221.533333,12223.000000,12771.083333,13095.633333,12540.750000,11261.583333
5,2,1944.227859,4777.405474,6962.116667,9452.033333,11340.983333,12744.250000,13740.983333,14048.066667,13464.650000,11525.283333
5,3,1944.227859,4777.405474,6962.116667,9452.033333,11340.983333,12744.250000,13740.983333,14048.066667,13464.650000,11525.283333
5,4,1944.227859,4777.405474,6962.116667,9452.033333,11340.983333,12744.250000,13740.983333,14048.066667,13464.650000,11525.283333
5,5,3123.772259,6724.527741,8470.183333,10329.200000,11845.083333,12568.200000,12819.066667,12511.516667,11785.083333,9823.366667
5,6,2337.538258,4952.495076,6659.783333,8414.116667,10054.583333,11715.633333,13032.150000,14019.916667,14681.750000,14132.033333
5,7,2098.497667,4939.935666,6752.133333,8413.766667,10116.283333,11925.733333,13168.266667,14180.500000,14745.033333,13659.850000
5,8,1295.929522,3257.220478,4613.750000,6517.416667,8774.050000,11193.216667,13521.016667,15652.650000,17217.066667,17957.683333
5,9,1546.810328,3888.756339,5837.050000,8245.683333,10910.666667,13631.766667,15129.750000,15465.616667,14410.566667,10933.333333
5,10,1546.810328,3888.756339,5837.050000,8245.683333,10910.666667,13631.766667,15129.750000,15465.616667,14410.566667,10933.333333
5,11,2212.019742,4903.630258,6847.350000,9531.666667,12160.600000,14338.366667,14835.083333,14016.366667,12246.466667,8908.450000
5,12,3477.785405,7283.197928,8985.333333,11422.950000,13359.683333,14469.566667,13623.450000,11899.833333,9608.550000,5869.650000
5,13,2663.313862,6075.919472,8056.833333,10583.800000,12959.183333,14730.733333,14614.483333,13086.850000,10388.300000,6840.583333
5,14,1806.785242,4424.014758,6339.666667,9333.600000,12568.400000,15573.983333,16180.766667,14527.233333,11587.383333,7658.166667
5,15,1753.074171,4255.925829,6171.150000,8966.833333,12629.750000,16509.633333,17790.716667,14654.233333,10835.633333,6433.050000
5,16,1855.575761,4211.540906,6120.500000,8950.416667,12521.100000,16616.583333,18190.816667,14907.300000,10688.216667,5937.950000
5,17,1195.954390,3121.445610,4915.916667,7832.800000,11599.683333,16241.050000,18830.950000,16452.200000,12334.733333,7475.266667
5,18,1714.528672,3964.271328,5638.133333,8428.250000,12079.900000,16204.933333,19726.033333,16073.750000,10657.800000,5512.400000
5,19,2408.484264,5136.932403,6907.433333,9637.583333,12779.316667,16817.800000,19543.183333,14501.433333,8490.866667,3776.966667
5,20,2472.325788,5375.724212,7197.016667,9898.633333,12794.000000,16624.266667,19439.266667,14246.650000,8376.033333,3576.083333
5,21,3825.547229,7027.019438,8453.866667,10679.333333,13015.850000,15566.466667,16849.233333,13314.433333,8117.133333,3151.116667
5,22,6112.643341,9686.856659,10636.269048,11795.802381,13279.519048,14242.019048,14056.102381,10897.369048,6617.419048,2676.000000
5,23,7671.178358,11691.621642,12068.833333,13371.783333,14215.183333,14439.466667,12924.733333,8180.583333,4089.300000,1347.316667
5,24,7671.178358,11691.621642,12068.833333,13371.783333,14215.183333,14439.466667,12924.733333,8180.583333,4089.300000,1347.316667
5,25,7671.178358,11691.621642,12068.833333,13371.783333,14215.183333,14439.466667,12924.733333,8180.583333,4089.300000,1347.316667
5,26,10341.695708,14254.104292,13643.933333,13709.800000,13954.900000,13077.366667,11172.883333,6206.216667,2797.433333,841.666667
5,27,9398.046211,13098.570456,12473.616667,13471.550000,13798.966667,13679.616667,12156.600000,7492.466667,3394.533333,1036.033333
5,28,13218.927042,16097.589625,14266.383333,13887.133333,13195.883333,11824.550000,9683.600000,5098.450000,2151.783333,575.700000
5,29,15664.116698,17025.149969,14601.233333,13934.850000,12806.016667,11295.716667,8892.883333,4014.533333,1385.833333,379.666667
5,30,17488.712598,18226.287402,15116.216667,13652.800000,12358.500000,10814.833333,8208.666667,3012.950000,933.700000,187.333333
5,31,17488.712598,18226.287402,15116.216667,13652.800000,12358.500000,10814.833333,8208.666667,3012.950000,933.700000,187.333333
6,1,19935.687239,20264.762761,15886.750000,13638.866667,11555.733333,9260.533333,6289.900000,2306.316667,739.783333,121.666667
6,2,17992.205648,18761.961019,15351.066667,13823.216667,12413.133333,10326.566667,7282.783333,2921.900000,891.250000,235.916667
6,3,17645.138915,18534.694418,15149.416667,14082.166667,12492.833333,10583.516667,7542.650000,2882.166667,882.166667,205.250000
6,4,16302.503993,17972.179340,15141.983333,14029.416667,12748.416667,10938.883333,7843.016667,3460.850000,1229.750000,333.000000
6,5,12270.739734,15252.510266,14384.116667,14525.983333,14307.400000,13154.000000,10555.050000,3947.616667,1291.666667,310.916667
6,6,15990.905253,17650.211414,15163.816667,14379.716667,13176.800000,11271.266667,8169.966667,3076.733333,912.083333,208.500000
6,7,15990.905253,17650.211414,15163.816667,14379.716667,13176.800000,11271.266667,8169.966667,3076.733333,912.083333,208.500000
6,8,13522.054578,16138.945422,14778.316667,14476.433333,13842.600000,12311.350000,9094.933333,4102.283333,1458.166667,274.916667
6,9,10603.033362,14178.766638,13837.066667,14610.183333,14652.183333,13944.700000,11367.616667,4744.366667,1649.083333,413.000000
6,10,10928.724241,14283.109093,13892.066667,14630.216667,14500.833333,13766.300000,10821.450000,4946.766667,1821.200000,409.333333
6,11,12344.070456,15927.296211,14694.850000,14977.383333,14455.633333,12996.383333,9117.350000,3979.616667,1213.250000,294.166667
6,12,14115.737219,17408.229447,15451.116667,15032.283333,14116.950000,12090.683333,7731.333333,3033.833333,839.250000,180.583333
6,13,10594.232257,15159.567743,14755.183333,15151.216667,15336.300000,14056.866667,9943.266667,3682.366667,1079.000000,242.000000
6,14,10594.232257,15159.567743,14755.183333,15151.216667,15336.300000,14056.866667,9943.266667,3682.366667,1079.000000,242.000000
6,15,10202.378610,14674.604723,14945.900000,15822.316667,15917.400000,14274.033333,9402.616667,3497.333333,1021.750000,241.666667
6,16,10016.744743,15504.771924,15606.583333,16279.500000,15784.000000,13629.166667,8987.983333,3106.000000,891.250000,194.000000
6,17,12333.758966,16573.541034,15705.216667,15838.966667,15128.383333,13060.266667,8229.200000,2392.250000,633.166667,105.250000
6,18,10291.801800,14423.231534,14645.800000,15560.166667,16095.416667,15078.083333,9455.216667,3379.783333,899.500000,171.000000
6,19,11147.584986,15485.065014,15325.250000,15633.833333,15634.250000,14422.216667,9258.216667,2430.166667,590.750000,72.666667
6,20,12623.861390,17372.038610,16085.150000,15627.983333,14906.066667,12549.200000,8298.783333,2102.416667,390.500000,44.000000
6,21,12623.861390,17372.038610,16085.150000,15627.983333,14906.066667,12549.200000,8298.783333,2102.416667,390.500000,44.000000
6,22,6464.093886,12327.222780,13851.383333,16246.883333,17869.550000,17854.700000,12124.666667,2696.833333,522.333333,42.333333
6,23,9289.526618,14992.156715,15640.900000,16649.066667,16544.650000,14437.883333,9725.316667,2296.750000,383.166667,40.583333
6,24,11548.962130,16550.987870,16463.000000,16349.333333,15326.666667,13246.550000,8645.333333,1620.833333,228.000000,20.333333
6,25,9734.673017,14820.310317,15494.916667,16422.333333,16125.333333,14271.683333,10487.416667,2384.666667,241.000000,17.666667
6,26,9266.000000,12749.000000,15276.000000,16698.000000,16721.000000,15011.000000,11484.000000,2510.000000,272.000000,13.000000
6,27,6982.000000,11053.000000,14065.000000,16412.000000,17489.000000,16831.000000,13951.000000,2972.000000,234.000000,11.000000
6,28,6982.000000,11053.000000,14065.000000,16412.000000,17489.000000,16831.000000,13951.000000,2972.000000,234.000000,11.000000
6,29,9523.292526,13586.707474,16021.000000,16840.000000,16789.000000,14290.000000,10327.000000,2465.000000,152.000000,6.000000
6,30,13103.902519,17044.097481,17481.000000,16773.500000,14542.000000,11078.333333,7894.333333,1975.833333,103.000000,4.000000
7,1,10535.736630,15750.263370,16545.000000,16531.250000,15360.583333,12814.916667,10369.916667,1990.333333,96.000000,6.000000
7,2,8254.321899,14794.678101,17122.333333,17580.250000,15918.000000,13181.666667,10270.000000,2651.750000,206.000000,21.000000
7,3,8254.321899,14794.678101,17122.333333,17580.250000,15918.000000,13181.666667,10270.000000,2651.750000,206.000000,21.000000
7,4,5452.867329,12360.132671,16769.533333,19496.533333,17579.033333,13972.366667,10701.366667,3329.166667,314.000000,25.000000
7,5,7716.441328,13826.558672,17233.333333,19071.333333,17126.250000,13209.250000,9448.250000,2148.583333,203.000000,17.000000
7,6,6153.161410,11887.838590,15804.000000,18717.500000,17635.333333,15064.333333,11641.333333,2824.500000,257.000000,15.000000
7,7,4581.707307,9866.292693,14117.666667,17287.916667,18095.083333,16994.916667,14840.916667,3798.500000,389.000000,28.000000
7,8,5906.786627,12544.213373,16619.000000,18531.583333,17876.916667,14515.083333,11106.750000,2660.666667,227.000000,12.000000
7,9,5234.967482,10867.032518,15001.333333,17619.166667,17624.083333,15632.750000,13275.416667,4218.250000,499.000000,28.000000
7,10,3665.314596,8418.685404,13052.666667,17285.116667,18333.783333,17375.783333,16065.783333,5009.866667,735.000000,58.000000
7,11,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,12,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,13,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,14,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,15,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,16,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,17,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,18,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,19,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,20,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,21,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,22,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,23,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,24,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,25,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,26,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,27,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,28,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,29,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,30,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
7,31,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,1,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,2,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,3,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,4,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,5,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,6,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,7,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,8,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,9,4927.914336,9681.085664,14036.333333,17941.916667,18404.250000,16886.250000,14168.916667,3432.333333,496.000000,25.000000
8,10,3940.391644,8259.608356,12625.333333,16842.416667,18571.083333,17930.750000,15767.416667,5184.000000,835.000000,44.000000
8,11,3018.854909,6693.145091,10930.333333,15653.333333,18409.500000,19095.166667,18296.166667,6816.500000,1040.000000,47.000000
8,12,2920.900940,6430.099060,10551.000000,15178.000000,18902.416667,19795.750000,18722.750000,6441.083333,1011.000000,47.000000
8,24,1415.66,4192.34,8408.67,13375.7,18848,22216.7,19002.7,10004.3,2472,64,72.6037
